#{"t_start": 1718344360.6592033, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
65.302558,638,4.263228
-40.321565,329,6.139723
-2.885705,584,9.485385
-35.31989,1000,15.227043
39.547753,509,18.153634
-21.098548,135,18.933059
-80.452066,365,21.078687
-40.200716,32,21.268063
-35.742428,29,21.443254
28.121646,111,22.104504
-23.257576,165,23.054026
-3.372234,16,23.146204
-54.164807,410,44.64169
65.331916,1000,57.982034
-18.60949,56,58.248248
-16.843152,152,59.043874
-18.410485,60,59.355468
30.560664,291,60.870847
101.860488,1000,66.611717
-16.109966,249,68.20342
23.750763,727,72.095995
-57.393475,305,73.763065
10.183634,55,93.833166
-35.41712,1000,98.849709
-24.70034,503,101.092462
-4.049167,1000,114.645351
-11.139044,11,114.698069
-86.599938,1000,119.857602
66.981682,1000,141.053896
-108.172085,482,144.172121
1.408604,56,144.524716
6.573177,33,144.735026
-42.829104,582,148.209221
23.648551,1000,154.824367
99.740145,817,167.311736
74.424979,1000,191.713511
-42.037648,348,193.618758
1.39093,541,196.484118
-32.792604,1000,201.919197
-11.073266,10,201.975579
-40.901889,736,206.149167
30.530349,126,206.751253
-17.037078,1000,212.905007
-26.380994,210,232.153199
-17.853922,84,232.689564
110.934156,1000,238.384095
33.364185,577,241.646457
62.38486,699,245.487145
32.912009,223,246.580133
0.909559,443,248.756167
-24.060956,69,249.081984
90.381291,1000,271.71279
52.928869,1000,286.550918
-30.312228,188,287.44328
2.840011,74,287.800613
-5.680835,1000,293.684997
17.183103,1000,299.042888
72.012536,611,302.66601
-9.690339,65,320.606794
61.093507,1000,326.496919
73.235007,343,335.718648
-24.924633,946,340.882426
64.143401,835,345.394547
78.947454,924,350.434548
-67.917715,1000,374.066252
21.304688,254,375.518597
14.668834,370,377.67112
-25.445884,188,378.780427
-3.281579,648,390.942164
-33.092457,150,391.82887
-75.418002,1000,397.936528
-21.610888,57,398.29368
-31.58416,33,398.488262
29.762855,157,399.431031
-26.669223,416,420.228857
-46.902675,1000,425.974553
10.665363,585,429.307567
-39.581171,275,430.94559
87.539308,1000,436.872743
2.726142,989,453.951268
20.021091,1000,479.69842
-26.371531,206,480.93012
72.858928,443,483.729084
48.173114,564,487.035964
-7.200091,1000,492.855442
-17.423282,1000,529.854245
55.742914,566,534.011097
19.136559,1000,541.261391
-107.654435,984,548.347675
-7.754502,10,548.397442
-8.778286,142,549.252281
28.205167,835,553.686044
96.702019,825,571.931498
-96.298377,1000,584.094587
7.844666,611,586.950464
10.718617,175,588.268462
57.901411,147,589.897838
-23.281775,1000,609.521561
20.940173,799,628.019809
-43.705822,426,748.884851
86.539083,926,769.519304
-21.318916,149,772.839492
64.735966,1000,796.372049
34.723705,228,801.668022
-24.002843,393,811.01424
-39.82838,369,819.448179
-25.494108,40,820.359185
-5.886612,324,827.742154
-28.124515,549,905.480979
-55.419621,1000,909.76513
33.275532,1000,914.047147
31.481744,894,924.546449
115.817698,1000,942.253914
-7.131203,1000,946.519836
-32.672659,358,948.044561
-0.964914,1000,952.309149
-13.668156,153,952.960111
-6.501449,10,953.00265
-4.250859,576,955.457705
62.826073,1000,979.285922
-20.915854,87,979.655734
-64.746341,559,982.023127
-50.578136,35,982.200431
-9.039087,11,982.262053
50.80228,939,986.564019
121.979631,1000,990.846666
18.9447,309,992.174527
44.519041,401,993.900837
26.762362,337,995.348374
10.34604,504,1011.076745
15.720941,102,1011.514994
-11.768217,1000,1022.530932
5.733546,158,1023.211612
60.183821,1000,1027.539654
-14.941573,225,1028.514864
109.308975,1000,1032.823865
19.301648,1000,1051.029363
-11.339243,13,1051.086378
114.581564,1000,1062.434328
-23.983869,1000,1066.703585
138.507011,1000,1070.958854
-19.148621,812,1089.797956
46.700876,374,1092.678418
-15.693349,838,1099.996758
30.724859,361,1102.707185
-57.646574,1000,1120.67529
124.610274,1000,1128.804317
-3.829482,306,1157.143997
2.32455,496,1159.449572
60.430797,415,1161.295498
-51.938916,308,1162.617036
-37.956279,33,1162.762788
24.497342,98,1163.184518
-7.313748,864,1167.440017
20.602059,1000,1184.056367
-10.334267,152,1185.226981
-69.58514,1000,1222.642003
-14.097669,1000,1228.925941
53.335084,389,1231.325647
-85.47101,822,1235.941484
24.991414,317,1237.85155
-1.168358,1000,1243.772829
-45.993833,525,1267.143598
4.234072,782,1270.530778
-17.703754,60,1270.789035
3.978765,135,1271.376438
90.875237,1000,1275.688624
-25.171106,1000,1280.116758
80.293629,582,1283.499325
0.599943,56,1283.742804
45.907737,1000,1301.826411
12.776804,151,1309.552792
-36.464005,446,1311.542857
-41.120808,1000,1315.889457
78.267792,1000,1320.232865
147.918098,1000,1337.774868
-46.8579,187,1338.591712
-17.427956,152,1339.258054
123.81404,1000,1343.616426
-60.578748,632,1354.492053
81.551574,543,1356.93183
25.834524,231,1358.043576
-58.259396,1000,1362.405622
-0.347961,270,1377.386032
-6.644704,776,1380.776449
13.408996,1000,1385.151837
145.53022,1000,1398.522047
6.204729,337,1400.005271
74.178236,1000,1418.503161
133.594792,1000,1422.914983
-11.142671,279,1424.14413
-32.246911,1000,1428.557262
84.235603,1000,1432.992351
-32.50498,235,1442.160956
35.585112,1000,1463.622499
-26.186364,1000,1468.761732
9.94321,38,1468.949953
-9.528277,9,1468.994053
75.760877,1000,1474.0492
67.787645,711,1477.724116
-10.8202,38,1477.952897
71.844812,1000,1508.524611
29.563513,476,1510.733259
-69.733499,571,1513.9391
99.28735,1000,1518.354825
137.863755,1000,1523.655437
155.34101,1000,1551.771292
-10.545882,344,1553.26992
107.089774,1000,1565.887107
137.540997,1000,1570.418931
57.980049,776,1573.965857
27.990391,356,1575.6425
-42.822482,463,1593.993642
190.635508,1000,1600.519416
71.863575,523,1604.328756
-25.100163,39,1604.641772
7.779529,104,1605.405489
21.948878,1000,1621.189954
168.385234,1000,1626.921904
1.409079,678,1653.347936
131.492926,1000,1662.235719
-29.115987,1000,1671.278361
35.471313,1000,1692.625318
-22.266643,134,1693.747503
58.757473,1000,1725.01695
-21.404446,33,1725.30877
-10.829607,13,1725.405391
39.88948,1000,1733.051814
-29.709978,164,1734.132941
-30.741684,1000,1740.160029
55.057962,1000,1747.50669
120.677447,1000,1789.278053
150.325455,1000,1798.174981
-3.345901,41,1798.542253
-39.263708,588,1803.407258
98.847301,765,1808.096246
150.519505,1000,1816.648945
18.705606,77,1817.219971
26.906173,271,1855.773629
2.334552,365,1859.35055
-27.89493,39,1859.734941
-48.203614,243,1869.687758
33.199924,989,1877.664546
-14.759173,126,1878.754766
-14.189107,89,1879.542446
48.945043,1000,1888.743655
105.864251,1000,1895.126578
-19.493435,990,1937.018811
17.968718,602,1941.706285
144.128257,858,1959.093017
49.560922,604,1962.67571
-19.104039,282,1964.069377
-4.274258,34,1964.266331
