#{"t_start": 1718344360.801553, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
16.080152,1000,50.600145
10.378412,1000,105.313382
23.667419,1000,157.802257
-10.280187,9,209.641259
37.386479,1000,276.046367
21.684761,1000,329.962939
41.069504,1000,383.82802
18.844633,1000,439.745052
19.919736,1000,500.46931
25.433041,1000,575.669
-11.134006,9,779.788131
18.261133,1000,917.122336
25.063479,1000,958.484849
24.874727,1000,1013.427755
5.5314,1000,1055.435639
22.867424,1000,1107.91712
17.962111,1000,1175.457182
20.428471,1000,1246.60342
28.438443,1000,1303.352235
32.994011,1000,1346.653611
125.80019,1000,1390.378633
44.743671,1000,1434.47307
32.521076,1000,1502.952589
36.122783,1000,1557.43063
25.897691,1000,1609.715173
29.084467,1000,1678.680201
32.00635,1000,1752.154124
28.574997,1000,1862.579096
196.824833,1000,1944.617525
5353
74.036267,751,198.471329
-35.310294,123,199.127011
-11.02709,183,200.114058
-124.647053,942,205.534405
54.135467,1000,211.317092
20.355782,307,231.146334
-70.683709,321,233.156295
50.609592,1000,238.872051
-13.893667,1000,244.521815
5.245934,51,244.773079
-40.446885,1000,249.723899
-60.014622,1000,272.440919
-3.789044,125,282.105323
20.029366,743,286.495451
22.658214,436,288.699568
-23.912428,844,293.713162
-8.166131,1000,299.069626
79.362906,989,322.285265
-80.89288,697,326.578796
118.638892,1000,339.48294
0.868544,218,340.512997
24.891921,259,342.062542
-8.158763,62,342.401673
15.0832,70,342.765014
104.085343,889,347.288515
-6.722975,10,347.351077
66.869292,544,350.527214
-13.919513,594,371.838202
-18.0885,112,372.482711
-88.577409,1000,378.274451
-5.686363,14,378.355828
30.905553,566,390.060169
-60.164361,1000,396.133577
-5.814212,98,396.695326
-17.223817,74,397.120988
91.859815,1000,421.391637
25.853411,789,425.932897
-96.283485,1000,431.71212
-19.063972,260,433.254331
7.965837,1000,449.56374
1.459798,18,449.694993
-9.265911,10,449.77061
-30.323116,52,450.155047
2.334477,1000,476.653348
92.360341,1000,482.750543
-11.978303,10,482.809695
-5.581082,12,482.879646
-1.30115,24,483.02104
-16.190442,252,484.525015
-39.051972,291,486.220883
-1.494469,24,486.360008
62.919212,1000,492.180439
57.382787,999,498.319828
100.804962,938,535.805265
-24.158328,1000,543.110819
45.20347,1000,549.874385
116.093133,1000,555.114767
-76.542448,1000,573.950819
-3.730815,1000,586.116432
64.173917,935,598.094927
57.579315,1000,619.387246
-21.103319,523,743.631279
78.526539,440,753.232501
-61.109584,1000,775.507325
102.918911,1000,799.129148
-89.327313,1000,822.394185
-86.931597,1000,906.438392
127.965049,1000,910.721995
-56.20096,246,911.774952
-1.527935,194,912.604447
-14.365785,944,923.316258
107.842948,1000,927.598364
10.725681,1000,945.294631
-54.244162,1000,949.556553
-26.618059,760,952.799225
-87.659193,1000,957.065466
26.657797,231,964.60549
42.301656,516,979.808101
54.430121,1000,984.402397
85.362895,893,988.214277
-8.555721,124,988.747457
-42.791997,1000,993.035069
-123.526101,739,996.213646
-10.34482,1000,1020.775935
53.361728,753,1024.03189
-5.795827,11,1024.079707
10.755943,255,1025.18281
-1.412526,1000,1029.512658
26.689673,216,1030.443389
-22.656116,239,1031.473117
-49.150495,769,1034.796019
161.095614,750,1051.947376
-28.168361,1000,1063.256062
-2.34216,138,1063.847242
-65.795095,1000,1068.108237
57.496747,936,1072.091411
136.319904,1000,1093.383524
31.801919,1000,1101.821872
72.557934,1000,1119.612766
-16.125976,394,1122.623901
103.334515,1000,1131.081901
48.655641,144,1157.632964
-64.76927,774,1161.191576
-18.718563,1000,1165.491618
-25.423094,512,1168.573167
-14.998877,78,1169.112843
-62.291161,827,1184.730361
79.003468,493,1188.454583
88.876063,1000,1225.391546
-32.134504,342,1227.495885
33.004178,1000,1233.411309
82.908881,540,1236.545527
-101.108109,1000,1242.433154
144.806764,1000,1268.275173
107.262489,1000,1272.598343
88.360549,1000,1276.926173
-26.889886,709,1280.080644
-12.009846,584,1283.434072
61.518422,1000,1301.552375
-7.017626,31,1301.688917
53.946483,671,1311.729441
-39.244155,1000,1316.076911
-49.460291,586,1318.624471
-17.817154,12,1318.676601
-36.352346,176,1319.440495
5.595299,1000,1336.977172
-22.958277,1000,1341.333833
-17.345484,188,1342.152673
-70.427372,325,1343.576716
-11.649508,1000,1356.063925
-5.442386,187,1356.94182
-46.281724,1000,1361.41002
16.009914,137,1362.007859
57.240707,911,1379.790548
24.307881,390,1381.495161
35.529919,475,1383.573355
4.410832,900,1387.509627
-17.585287,1000,1400.918444
-12.227349,10,1400.963151
113.8498,511,1403.247147
106.18597,1000,1421.687779
-21.573253,1000,1426.108436
114.948769,1000,1430.509864
-50.534595,165,1431.236776
8.371583,1000,1444.8265
-2.882068,143,1461.182297
8.646369,584,1464.075855
2.068825,887,1468.696419
52.951483,1000,1473.754405
-3.635558,49,1473.991735
-5.951334,726,1477.740165
126.727008,817,1499.364127
-13.888167,84,1499.779642
-46.061633,217,1508.903552
28.433876,1000,1514.104286
24.740818,474,1516.149279
5.681799,1000,1521.105933
-1.607601,1000,1527.137455
-82.460896,388,1551.334162
14.124584,1000,1555.695971
-59.889987,976,1568.375372
29.37054,1000,1572.85096
37.458557,1000,1593.633201
37.780649,1000,1600.040147
-2.661123,659,1604.869476
-19.393037,1000,1620.773283
144.209732,1000,1626.510079
10.330257,1000,1655.100281
-21.76019,106,1655.911503
1.871108,350,1659.244461
140.163445,1000,1668.488959
-17.598831,218,1670.552289
13.912387,470,1674.852757
-34.918691,514,1691.633368
47.984573,641,1696.910898
-35.970961,960,1728.424431
-14.611488,1000,1735.19094
49.446344,590,1738.593771
41.894876,639,1742.572366
50.502332,482,1746.229987
-34.767973,506,1759.917244
93.461167,1000,1792.618134
-11.194508,10,1792.70742
69.043274,1000,1801.999705
94.375996,635,1805.896308
11.622016,266,1807.469862
127.011888,1000,1815.912933
153.626798,1000,1860.85164
8.647108,18,1861.06666
44.134503,1000,1877.063941
21.11484,103,1877.933039
-12.433425,11,1878.068735
