#{"t_start": 1718344360.7977073, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.091481,1000,6.196189
-30.447302,266,7.716899
7.454678,91,8.238714
1.792848,306,9.991243
-109.915074,752,14.314282
-21.55802,41,14.548025
32.637097,371,16.678221
15.181236,1000,22.51427
44.441508,728,45.836962
-55.140227,841,58.196832
-33.036975,1000,63.454489
20.811294,1000,69.630498
-37.522242,22,69.741776
64.05521,1000,95.079202
-10.082586,42,95.337261
8.337367,273,96.551735
11.725141,170,97.311127
-36.074762,296,98.628383
17.294885,1000,111.66666
67.92702,1000,117.088543
20.896734,146,117.861847
-79.596269,730,121.289942
-3.879102,11,121.339702
-23.978914,481,140.043587
-17.505095,13,140.108119
-6.61221,9,140.153519
54.592163,415,142.710481
16.912264,461,145.496872
-63.628051,432,148.148059
67.985372,1000,154.742375
12.732728,1000,168.403355
-33.864789,309,170.243683
54.290235,1000,194.322568
-4.978577,10,194.376391
19.468658,794,198.601394
21.714193,611,201.941401
-27.48907,1000,207.32768
-17.938555,13,207.386129
-143.276862,1000,231.770797
-36.340558,105,232.43887
-11.904668,67,232.866428
-5.036342,50,233.116292
-8.342041,10,233.165248
-28.414128,121,233.770471
-11.657478,9,233.815428
58.702808,626,237.409885
-12.807028,35,237.626526
-13.973398,90,238.185175
6.664427,1000,243.93423
-24.281443,555,246.668947
63.681973,804,250.747342
-25.377103,1000,282.498052
-48.958257,492,285.402774
-38.856545,90,285.946745
-82.45843,926,291.205222
35.246429,1000,296.698568
-1.718542,193,297.663293
136.048608,1000,321.030492
89.269529,1000,326.875386
-11.970349,152,327.671689
17.150706,1000,340.510021
27.31896,1000,345.834614
85.030999,1000,369.372012
-33.771634,708,373.426499
-7.024381,9,373.477755
36.953256,1000,379.293644
-24.71845,813,392.436575
27.284007,1000,398.55387
0.000608,579,420.326489
16.151638,433,422.852921
-27.332364,444,425.370136
-100.05697,1000,431.149579
19.301498,414,433.570778
-17.700838,45,433.834077
-39.287681,1000,450.360212
40.106166,1000,476.722675
29.185576,160,477.675802
23.012964,1000,483.837268
-13.046638,9,483.893413
-26.915256,195,485.036321
73.50401,1000,490.855822
-25.76367,19,490.964907
-12.152241,482,493.771509
151.080796,638,497.772905
-10.933695,11,497.844812
29.57368,251,530.31701
-14.54048,53,530.733343
43.363513,1000,537.935048
44.092095,1000,545.293362
-7.80808,53,545.671312
-17.937219,162,546.831362
-119.867089,812,551.39189
-9.773818,12,551.464315
-8.491395,11,551.512711
26.504505,185,552.517526
1.15769,613,555.674256
5.836694,794,573.60403
-14.530052,12,573.656565
-33.749685,1000,585.818455
70.743433,360,588.12607
44.443679,340,593.059465
31.23663,616,604.953537
36.833468,725,620.852029
-38.146763,1000,755.68769
-9.009538,13,755.989104
178.599196,1000,778.179867
85.481207,1000,801.976127
-55.163115,1000,825.155223
-18.336028,366,833.444341
-52.642486,422,905.906574
43.731362,594,908.451525
-30.560281,363,910.004996
-15.564337,11,910.052273
1.791822,920,913.992751
72.269156,600,923.232452
56.129761,558,925.623415
32.574343,311,926.952221
-15.667518,78,927.286246
24.602862,253,928.371319
-59.396851,1000,946.064384
63.343057,898,949.88888
-50.94717,1000,954.152281
2.081069,1000,964.972398
-44.936092,82,965.320635
-35.072679,1000,982.775858
57.875229,1000,987.185841
52.79607,389,988.856266
-77.088422,1000,993.143606
58.17682,1000,1011.00501
22.506964,1000,1022.015858
137.248981,1000,1026.344483
-2.446751,427,1028.191489
64.291839,705,1031.233932
-16.960849,10,1031.27638
37.886016,257,1032.382997
122.226774,1000,1050.584679
-35.064855,524,1052.891064
-54.087698,1000,1064.180872
-0.340392,104,1064.626028
49.995354,1000,1068.880691
111.374889,1000,1073.134371
-111.722674,1000,1095.750781
-5.093505,16,1095.844537
32.014037,627,1101.096849
-2.320329,11,1101.158859
45.122196,870,1117.686215
67.350416,685,1123.327447
-86.883548,1000,1157.278024
26.91687,815,1161.011662
-9.601136,678,1163.930802
7.330505,1000,1169.617594
-42.826417,1000,1186.556532
-52.896862,902,1223.213969
-11.090945,78,1223.663055
-9.081436,80,1224.228026
-1.244034,29,1224.391632
32.135763,1000,1230.560338
-104.834883,917,1235.714238
85.224636,827,1240.617337
35.683366,1000,1266.873239
-13.017151,1000,1271.204685
-12.386576,185,1272.004446
57.093383,1000,1276.316568
22.660318,1000,1280.830261
-11.688496,29,1280.968617
6.947763,336,1283.071945
-9.655695,1000,1301.267437
-0.185993,609,1311.036309
16.949983,116,1311.5457
52.654858,474,1313.60588
37.869449,99,1314.036515
86.73074,1000,1318.38458
52.391928,466,1320.403539
-13.966324,300,1321.710066
-42.261361,474,1336.964175
-10.548617,11,1337.011796
22.600647,339,1338.491586
8.347563,1000,1342.85004
72.622557,443,1352.897645
-21.2151,522,1355.183829
-80.811484,1000,1359.71814
-19.665659,372,1361.339997
94.301921,1000,1379.511394
-8.578588,43,1379.698292
8.458235,1000,1384.072832
-75.736,1000,1397.442148
-24.629893,595,1400.054531
-41.191915,991,1418.51079
-52.593432,249,1419.60888
-31.760917,1000,1424.021265
38.443362,612,1426.727044
48.072051,1000,1431.127897
-39.421176,1000,1460.361902
-74.981772,707,1463.878524
199.350385,1000,1469.056237
13.639595,1000,1474.113357
74.449021,1000,1479.288111
-3.084213,39,1479.460732
44.474673,561,1499.763088
88.56021,1000,1513.004997
-35.711587,1000,1517.452725
-14.352768,17,1517.526282
66.309772,688,1521.163206
-105.189605,1000,1527.287795
35.937216,242,1550.722547
-25.207419,78,1551.063177
8.570588,679,1554.023151
-68.65167,794,1565.738879
-32.064333,68,1566.157321
68.773642,504,1568.405889
10.47847,136,1568.998289
1.81362,149,1569.650421
6.609586,213,1570.611333
-58.798325,762,1574.102804
44.879806,1000,1595.172513
166.459663,727,1600.110582
18.08992,874,1606.597323
12.147345,125,1607.414274
-17.11061,333,1618.864066
-7.608517,1000,1624.675648
60.189067,794,1651.317806
88.160357,645,1656.066794
35.789668,1000,1665.720299
144.613227,1000,1674.690581
-51.587063,1000,1695.617122
-19.893736,498,1722.974411
35.880123,1000,1730.969641
24.415305,1000,1737.12725
-20.997747,979,1743.21947
125.548561,950,1760.292287
-14.394158,985,1793.220444
-27.150702,1000,1802.263648
55.153255,297,1804.005748
7.780565,145,1804.859532
166.658539,1000,1812.888583
82.871539,980,1856.911819
152.775732,1000,1873.807757
-49.597759,357,1876.436256
-32.130694,297,1878.834741
107.269392,1000,1888.132342
31.202367,1000,1894.639514
-28.63335,1000,1936.345168
6.328813,113,1937.413141
-25.146575,1000,1955.971117
-13.186966,12,1956.060033
131.558219,1000,1962.58838
27.904979,1000,1968.207582
