#{"t_start": 1718349680.2591677, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
69.305251,1000,6.162189
-54.201371,212,7.370601
-37.451858,256,8.824713
-27.454201,33,9.013871
-22.97552,261,10.573168
-151.359215,1000,17.162497
9.376979,234,18.818409
-50.356435,381,22.192202
-14.311284,11,22.306136
48.173191,921,51.187986
-42.019601,198,52.398257
-122.131489,1000,58.916099
30.621147,1000,65.220442
-22.614001,215,66.474607
-6.291294,119,67.170852
51.587006,1000,73.715536
-27.013692,575,103.738292
-88.441545,656,107.529377
5.584375,1000,113.638659
14.834,325,116.114171
-8.932796,11,116.239526
-21.5729,217,118.413633
22.205127,178,119.93608
-3.950551,30,120.193438
-127.967186,717,126.303279
5.415831,107,127.140546
-15.924882,12,127.252055
-5.551041,29,127.510047
-46.088817,271,129.640078
-10.587792,33,129.892827
25.139205,92,130.657881
7.706442,78,131.280769
-3.911852,12,131.347895
6.022812,39,131.578784
-14.188515,10,131.655159
-19.330988,1000,160.279168
83.74026,519,164.384427
-83.576501,1000,170.905868
1.499466,227,172.128911
-16.336307,133,173.121457
-9.247075,100,174.007885
-116.230132,1000,181.678002
-53.17632,296,213.362277
123.788941,1000,221.949971
107.816086,1000,229.515697
-166.85313,1000,237.949341
66.061937,1000,265.69012
-44.850451,209,266.600574
-87.255492,1000,273.151362
16.864521,262,274.962499
72.297404,403,277.632143
-40.805575,89,278.168957
-9.944078,49,278.454143
-58.445823,475,281.722087
-34.745342,403,284.365121
-3.099223,12,284.433725
-76.111142,1000,292.177775
