#{"t_start": 1718344360.777998, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
10.513141,1000,6.213825
25.949815,560,9.420943
-62.655332,249,10.855301
65.376185,822,15.57079
84.893758,932,20.979106
-78.030374,969,45.723664
24.974701,246,47.135813
-27.090109,606,58.15544
-124.652955,1000,63.39818
-103.176701,553,66.842953
-1.880745,1000,72.416175
25.371358,1000,97.481202
46.935338,314,98.879645
0.22039,164,99.611588
-3.555163,1000,112.987067
25.08552,887,117.667689
-34.089303,176,118.536947
136.725185,1000,139.619194
-6.226894,21,139.723124
-109.110556,1000,145.703485
-14.602779,23,145.847099
-105.535898,1000,152.251824
-46.972155,1000,166.13269
-25.247137,887,189.928098
68.471959,431,192.357614
-15.010946,162,193.244528
-89.651378,1000,198.575784
7.546834,910,203.729304
-27.005375,145,204.648128
15.82469,1000,210.268086
-15.405164,743,232.846422
97.657008,1000,238.534791
97.949797,1000,244.222603
-23.586923,37,244.404608
-46.27167,551,247.109291
-9.876215,208,248.132927
-4.236121,19,248.226574
-4.321404,12,248.285445
2.004221,753,252.104834
-14.712522,1000,284.173606
94.52644,1000,289.779819
3.16698,327,291.716322
-57.136074,768,296.011273
-6.219262,9,296.057774
0.246363,1000,301.648716
33.115797,719,323.10548
26.382137,1000,336.307469
-110.191483,1000,341.978312
84.426462,1000,347.074583
18.189414,721,369.187913
-66.435753,1000,374.92152
-55.990818,395,377.208442
-8.855294,238,378.609419
19.429158,189,379.749392
-119.383896,1000,394.143349
-12.827294,17,394.241598
22.928335,1000,400.201521
-1.49647,341,420.548326
31.923565,448,423.159986
104.051723,1000,428.846534
-9.603546,1000,434.829574
99.495525,1000,451.476062
89.692255,1000,477.623252
-38.389519,1000,483.779644
-49.955508,200,484.957531
31.261526,1000,490.781039
40.306133,693,494.93944
-50.901047,122,495.68169
-27.580898,146,496.584684
-6.587546,10,496.64532
24.171623,372,529.773205
155.793426,1000,537.027237
21.175339,297,539.21052
-4.073086,11,539.295523
-50.282834,1000,546.605873
-37.806352,112,547.417125
76.276669,1000,552.892487
6.506475,211,554.173656
29.891932,1000,573.019483
22.892443,416,582.662828
-37.08997,1000,587.322136
61.609403,1000,603.939768
-23.7937,416,613.245823
-48.899074,1000,747.699511
-23.972983,1000,769.914762
79.059546,969,792.491521
47.387334,1000,815.99689
4.516848,251,821.698018
-5.874733,117,824.375709
0.705468,473,904.427554
8.01366,834,907.998957
62.102172,671,910.873856
-31.506087,506,913.039631
-7.614828,1000,923.993432
-89.272064,897,927.830602
13.234033,461,943.22965
31.257726,598,945.779596
68.472657,939,949.779921
9.116894,31,949.912228
-35.659976,231,950.899399
-5.22413,10,950.94222
-6.540487,132,951.506199
30.877576,1000,955.767497
-19.887767,901,979.173152
6.014415,1000,983.765185
63.060896,1000,988.032198
-54.627343,674,990.917974
180.770132,1000,995.217693
63.232957,1000,1019.774916
-9.725346,1000,1024.099642
-4.901082,139,1024.700989
53.771546,932,1028.737018
11.962253,1000,1033.047626
3.12118,537,1049.245251
104.052454,1000,1053.616882
-89.288323,1000,1064.896771
-12.127921,569,1067.317272
-39.59551,787,1070.667938
9.656188,1000,1090.608999
59.78661,492,1094.938018
7.549004,62,1095.558426
66.971177,978,1103.588201
-28.658087,1000,1121.240059
47.957246,1000,1129.637948
-11.489499,42,1129.978679
96.678085,927,1160.565414
-87.149034,1000,1164.865286
-54.407226,485,1167.58851
15.525103,1000,1184.232415
28.183033,342,1186.848061
-7.157063,1000,1224.133918
-85.250204,984,1230.215626
-18.567045,39,1230.436371
-14.256269,9,1230.487396
-11.998441,1000,1236.131142
-16.461455,12,1236.205396
-1.688153,79,1236.689121
-1.267178,1000,1242.585824
-14.791112,12,1242.667811
-53.141855,282,1244.385222
46.370669,795,1268.717319
-40.839607,466,1270.727605
-2.338913,77,1271.060766
-20.144277,161,1271.761426
25.958183,1000,1276.07393
8.422437,1000,1280.530573
-15.23518,129,1281.211387
156.290391,1000,1299.982487
60.48305,1000,1311.468858
90.118785,1000,1315.815412
5.50192,51,1316.038468
-31.601124,1000,1320.379032
-3.257981,337,1321.848204
-14.168302,188,1322.676117
16.355399,1000,1340.212925
-3.155703,1000,1352.690351
-51.796208,909,1356.719974
-41.257953,1000,1361.196327
27.615293,1000,1379.367692
8.355446,1000,1383.741113
-19.064601,1000,1397.108811
18.030277,1000,1401.53477
-22.966337,551,1418.020939
21.483068,1000,1422.434925
-11.343485,9,1422.474798
39.768971,594,1425.096509
34.507199,236,1426.142368
91.456836,1000,1430.54386
-13.272336,208,1431.45981
-18.597385,281,1432.730374
148.550438,1000,1462.147115
-25.534317,52,1462.410788
13.84468,549,1465.13079
55.605996,176,1466.019621
-16.246339,645,1469.407753
23.374214,419,1471.501417
-58.012375,1000,1476.681831
15.118861,199,1477.695559
33.556652,299,1479.230211
-56.727554,1000,1509.679426
35.954059,1000,1514.807353
56.988239,204,1515.687091
8.041516,221,1516.642976
59.325976,738,1520.377795
-11.141806,202,1521.403771
52.236375,882,1526.78286
127.320819,1000,1553.722388
-18.489879,181,1554.51165
114.782056,895,1566.83761
-13.469544,881,1570.719751
-35.12994,1000,1575.330593
43.179606,1000,1596.754883
-72.480716,1000,1603.993439
-33.748827,338,1606.580934
24.174765,166,1616.846791
41.874903,222,1618.4045
-1.160306,59,1618.77548
14.641589,1000,1624.602861
74.172469,1000,1652.718473
-63.60924,732,1658.716797
38.008185,827,1666.754138
6.687707,144,1667.751524
-45.909818,325,1670.762525
15.816411,743,1689.809673
18.086414,737,1696.069264
1.723403,826,1725.910846
-14.682532,80,1726.496435
55.38507,1000,1734.046795
-18.342909,97,1734.688582
94.258288,1000,1740.659122
186.239905,1000,1748.4305
-34.443516,1000,1789.958722
-0.728865,76,1790.468236
-4.292433,33,1790.710982
50.319625,475,1795.398072
4.470716,1000,1803.619321
-80.441101,834,1809.7886
-144.818527,1000,1817.410166
108.051689,409,1857.398307
-22.912885,145,1858.898842
4.705566,1000,1875.266366
11.19289,205,1876.708011
-14.672267,11,1876.775668
92.538851,450,1880.539584
44.664394,522,1885.389617
36.763041,1000,1893.030281
85.1025,1000,1934.107485
110.947303,1000,1942.088618
26.015156,186,1954.491849
-29.368489,112,1955.209496
97.330445,645,1960.168032
-12.807551,1000,1965.580032
