#{"t_start": 1718349680.3949037, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
23.781938,305,2.041178
-82.501175,614,5.566658
-14.854766,68,5.953649
-7.219709,9,6.005548
-10.607248,208,7.191345
96.677441,1000,13.24359
-10.920466,362,15.608197
36.006107,328,17.904912
-11.653339,11,17.989067
-2.509254,702,24.045393
-25.501817,1000,52.880207
-31.132203,201,54.232285
65.96914,444,57.167343
18.51803,328,59.218153
160.969809,1000,65.512346
-10.920619,542,68.809216
87.032737,1000,75.262394
-25.44847,29,75.443799
40.401197,664,105.911368
-54.173483,299,107.640207
-64.775252,1000,113.770289
28.325121,1000,122.915841
13.732948,25,123.095231
-26.749286,86,123.882016
-2.907544,12,123.976499
10.549784,1000,131.551456
54.189448,444,155.8521
21.810461,1000,163.678018
-16.006138,14,163.794803
-37.260911,945,170.167561
-8.795491,31,170.334342
33.089617,199,171.40826
-61.58059,433,174.696923
59.262472,293,177.120059
25.075661,396,179.857606
-2.543338,16,180.019714
81.189734,557,213.785975
-62.602632,187,215.22834
-74.427683,797,222.213753
-51.938166,43,222.609332
2.115902,552,226.779655
-59.32601,363,229.376093
10.338137,611,234.357396
-148.875505,778,240.934121
-16.079517,382,243.213737
-0.707264,92,243.656456
-11.579974,17,243.730959
116.744051,846,269.360691
83.980657,616,274.041189
-0.957189,265,275.788261
-29.460379,984,282.289776
-49.187821,228,283.803615
46.78175,277,285.80771
32.409566,797,291.959309
