#{"t_start": 1718344360.765641, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
20.785268,746,4.773077
-2.822526,69,5.164946
123.467663,1000,10.901603
-39.324048,35,11.102376
-1.081125,251,12.542376
-63.476724,1000,18.284287
9.562523,1000,43.263829
-23.853353,153,44.138662
33.331006,1000,57.55814
-11.243892,10,57.604764
68.603511,645,60.908189
-23.139263,474,63.403259
29.897261,55,63.745586
-17.869107,1000,69.87352
-29.13863,1000,95.247802
-4.339094,11,95.318514
-15.470556,40,95.49627
-7.71542,1000,99.95443
-47.131365,1000,113.352682
-8.427304,755,117.372946
-23.222414,147,118.116023
-3.131034,583,120.87233
33.030198,748,140.878408
-84.162822,1000,147.096358
-12.017595,10,147.159133
11.32797,53,147.486425
3.958061,1000,154.132698
-132.646525,947,167.39716
-8.860587,225,168.813735
-42.595636,1000,193.011688
-59.496585,1000,198.348691
29.757737,297,199.941394
-18.389887,11,200.001881
-49.632596,256,201.417917
-42.762476,55,201.729599
29.857499,839,206.427815
-23.84556,1000,212.500264
8.984935,708,234.476983
-49.821995,216,235.687104
15.692348,545,239.068671
-120.902752,1000,244.648671
-32.587262,184,245.554564
79.826446,1000,250.591564
-18.555309,143,251.287287
41.601654,1000,283.126343
-6.872954,10,283.189511
-13.727487,202,284.454864
-13.547428,122,285.177556
-66.880135,1000,290.839132
115.020996,1000,296.385917
-16.429117,1000,301.998351
13.902391,930,324.796643
67.304682,1000,337.88553
80.92195,1000,343.418934
-14.949975,10,343.471767
7.234566,248,344.854954
5.291489,1000,350.234828
-33.133983,1000,373.839518
3.595559,1000,379.684134
-33.748425,117,380.395889
-55.915452,679,392.753442
-29.025217,714,397.084881
-75.460527,1000,421.355524
27.139961,833,426.147236
-8.368854,42,426.384233
-15.297299,1000,432.17236
56.805017,562,435.57917
-52.498899,278,437.184217
40.394136,1000,454.448127
31.039107,1000,480.081298
17.377133,23,480.218038
-30.912911,158,481.160385
22.438713,1000,487.225993
90.520209,1000,493.041074
75.940265,1000,530.068934
33.69143,625,534.678307
8.896467,431,537.768991
48.993045,730,543.122853
-7.774666,743,548.378778
-4.106224,1000,553.834607
-10.167188,11,553.901691
164.084785,1000,572.825665
-35.997979,798,584.09942
-14.090748,402,585.863952
-8.758984,11,585.914105
-19.581917,61,586.233316
25.566037,1000,600.179485
-107.626011,1000,621.666541
51.148425,1000,756.478809
-1.741016,1000,778.670696
68.044546,1000,802.499178
-78.066954,464,813.441868
-8.71316,1000,904.640404
-8.334029,298,905.915907
116.011497,1000,910.198527
-10.413903,1000,914.480694
-10.633902,213,915.389491
-40.98868,722,925.155629
-15.280477,23,925.254557
-10.17424,1000,942.960194
68.154803,1000,947.222625
-65.811281,1000,951.487859
5.873637,372,953.072068
94.154762,1000,963.899135
68.817895,1000,981.150362
35.715766,1000,985.750358
-38.675924,611,988.365516
83.197963,1000,992.654083
-3.025803,34,992.800275
-16.104989,14,992.860422
145.727626,1000,1010.722138
47.914637,1000,1021.729184
23.453025,79,1022.073497
7.708139,143,1022.692863
-35.265202,1000,1027.018475
-12.653993,9,1027.057793
-11.568556,14,1027.118293
73.752858,1000,1031.436482
-15.157433,29,1031.560403
0.906582,443,1033.473352
-14.748312,10,1033.516401
-36.183674,533,1049.696107
35.084617,771,1053.074226
-37.069401,474,1062.107667
38.40446,1000,1066.380972
31.854326,414,1068.14261
-2.968182,1000,1072.395938
-24.865135,105,1072.84279
-33.286784,289,1089.376824
13.481008,489,1093.14273
3.080961,404,1096.656098
-9.741283,12,1096.78915
77.376793,1000,1104.893285
49.617902,245,1116.36105
42.51756,1000,1124.720963
-26.23617,70,1125.241452
-14.477269,1000,1158.262167
