#{"t_start": 1718344360.7738771, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-38.565892,100,1.079914
111.549637,1000,6.789463
128.108212,952,12.253964
22.676942,196,13.37891
-101.970358,460,16.016254
5.014774,1000,21.853544
-14.256666,27,22.008652
5.895778,159,22.923386
12.692245,670,45.911433
-29.598966,1000,59.101579
42.537671,705,62.784139
-1.051,1000,68.926179
-26.112315,251,70.277921
-108.798503,1000,95.626642
-12.661206,550,98.076888
-7.679775,8,98.112779
-57.236813,418,99.978127
100.551771,1000,113.377437
106.888076,959,118.426649
-11.353767,651,121.451619
149.579353,1000,143.376348
-37.735723,212,144.717834
-17.86707,69,145.130084
30.732701,762,149.761827
2.797502,104,150.359286
-25.74467,910,164.133406
-40.750362,322,165.954104
32.150612,1000,190.412487
-83.849964,428,192.767005
-4.458815,26,192.908004
-7.966883,62,193.242211
23.353799,676,196.83277
27.88995,236,198.107456
19.191246,694,201.895215
-51.040402,302,203.713501
-69.573861,1000,209.063097
70.684846,1000,233.403042
17.959064,1000,239.21626
22.923555,125,239.991191
-61.548866,475,242.622195
-7.337257,314,244.338586
47.279515,1000,249.241164
-55.112048,1000,271.936536
30.951509,117,272.655485
14.976388,595,285.120344
-45.47534,1000,290.765884
-39.815512,1000,296.31873
36.33904,1000,301.934518
-37.23592,288,321.134215
6.862299,316,322.752217
-9.405145,10,322.797507
2.753003,91,323.345176
-34.795597,1000,336.478822
-24.794324,97,337.005115
17.254374,809,341.664471
-56.948713,344,343.496483
3.170934,148,344.423221
-59.266785,941,349.405623
17.343327,714,371.301494
-22.162152,1000,377.059878
66.145216,1000,391.295234
34.347656,1000,397.365457
7.345112,1000,421.631151
-13.078022,113,422.337175
-20.696701,1000,428.021321
-21.307573,106,428.622407
12.346831,399,430.976243
24.889176,1000,436.898412
26.447555,1000,454.093535
28.953841,449,476.53446
63.612629,438,479.077397
12.312912,532,482.462081
-100.471355,973,488.176817
25.058102,208,489.383989
-55.006261,1000,495.340198
-53.437589,464,498.228996
-46.980426,953,535.829458
20.672584,222,537.423245
35.987122,1000,544.788301
57.081047,1000,550.844709
96.896334,588,554.238182
-20.882832,238,555.282683
-28.993983,1000,574.11823
-9.398463,11,574.166899
-12.782461,163,582.701441
-3.210064,962,587.115639
-8.234547,176,588.668882
-12.638348,10,588.800634
-8.931479,1000,607.41083
-7.712478,356,615.342694
-8.245486,11,615.566982
-15.163203,188,619.529126
81.842495,1000,754.250613
51.659305,373,762.555157
-23.855104,683,777.737856
20.333018,138,781.446958
121.93276,988,804.449643
132.060136,1000,827.558216
-6.108199,237,832.916105
86.872467,1000,908.30201
-11.482896,169,909.027712
-34.169184,612,911.648698
-30.161167,243,912.687127
