#{"t_start": 1718349680.3988051, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
54.19303,1000,6.026908
-21.444422,16,6.118653
-6.460532,225,7.398084
-15.91238,61,7.745657
21.570206,1000,13.82367
11.626929,782,19.485639
99.249299,1000,27.72081
10.335815,220,51.021496
-4.245286,1000,57.510219
-19.162856,431,60.216723
-45.466328,596,63.940802
54.288405,1000,70.368443
-8.700252,10,70.426019
-82.016861,678,74.636189
53.116187,1000,107.086149
7.581652,41,107.323075
-79.11295,667,111.376759
30.918243,1000,119.248204
-42.078728,182,120.883031
-6.285479,271,123.377179
25.494211,1000,131.188455
141.61766,894,159.061765
61.327693,1000,166.647103
33.061231,543,170.039302
9.397626,209,171.165844
-5.371715,185,172.163305
-12.389022,1000,180.035291
125.955275,1000,217.252333
-87.517907,1000,225.883805
40.235378,482,229.271101
39.412214,528,233.412053
-26.416359,185,234.984061
-10.961587,238,237.144871
-56.623583,1000,244.022368
-8.799495,10,244.07832
101.783883,941,270.356098
-87.026664,1000,277.570142
-23.709364,44,277.846074
-3.426614,654,282.255476
51.375898,283,284.096918
-11.680277,11,284.165331
11.755793,952,291.515297
0.800033,23,291.689792
