#{"t_start": 1718344360.643868, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
163.700457,1000,6.344195
-87.032212,536,9.413729
-18.368082,211,10.624624
111.964563,523,13.632727
161.721545,1000,19.400533
-15.324264,328,21.319212
-5.446128,15,21.409771
-9.431277,43,21.670746
-36.665744,625,44.414121
-6.984524,12,44.483338
7.931737,164,45.423631
24.814687,375,47.576174
-27.642576,941,60.317261
-0.937433,708,64.131378
-13.252065,10,64.19348
-111.368263,1000,70.261147
113.159123,1000,95.625863
0.353011,34,95.77771
25.156049,1000,100.235914
5.580481,710,112.02971
-7.914298,1000,117.447761
-15.330756,289,118.876457
112.627563,655,121.904588
4.526856,567,141.167337
-45.415812,1000,147.365733
-45.430666,942,153.565667
-9.321057,9,153.630656
-32.331056,100,154.337995
2.901661,205,163.514665
-0.486143,12,163.568515
38.093753,1000,169.299339
-17.369321,633,191.429198
-18.413452,11,191.490353
2.066489,1000,196.859282
-26.288144,41,197.078908
-42.816999,338,198.895357
-13.819689,1000,204.651413
-14.034054,1000,210.261034
1.998627,12,210.34743
12.463828,689,232.58217
-2.197788,94,233.147251
-10.719019,20,233.246395
-109.896048,1000,238.988846
11.012492,453,241.531929
-10.407875,194,242.686348
4.86587,1000,247.787214
-29.042556,734,251.515674
-68.993671,631,272.316864
45.329516,1000,287.028297
4.427991,216,288.059282
3.996255,118,288.7619
70.507854,1000,294.587187
-0.212661,14,294.675548
-47.181791,423,296.954131
74.267626,1000,302.642895
-15.774644,137,321.003498
-13.382982,134,321.683117
4.533335,1000,327.529897
58.906629,1000,340.341419
-78.2001,827,344.975243
-22.559019,1000,350.355015
19.332162,1000,373.959278
70.55085,1000,379.803912
-31.899586,1000,394.198981
89.667032,444,396.825048
1.890484,152,397.699349
-8.800833,1000,421.97221
-32.078567,1000,427.705579
20.373571,403,430.010077
65.597199,1000,435.998116
-1.746322,41,436.232906
24.662443,350,448.373298
-138.016724,1000,475.517497
-15.648745,8,475.554057
-124.495345,1000,481.233178
-10.696281,11,481.298368
-49.614867,1000,487.36418
-16.54131,24,487.503467
35.38672,1000,493.321762
-19.176059,74,493.75114
12.973381,1000,531.016092
49.484708,579,535.18742
-136.764386,1000,542.474533
94.579033,1000,549.431678
150.511381,1000,554.724095
-34.494024,843,572.871718
-96.380643,773,584.039861
-57.340008,250,585.116919
-8.548249,9,585.156534
-15.131253,356,586.886425
14.075295,1000,602.167098
-37.602621,1000,624.233156
40.290708,992,758.598455
9.210084,1000,781.468569
-14.94904,1000,804.745703
-7.534427,1000,827.846806
-8.964702,11,828.098313
-70.443109,1000,907.491989
58.814675,862,911.18495
25.910573,1000,915.462619
27.255218,1000,926.419356
12.151388,163,927.116612
-2.219156,157,927.787988
-30.304564,485,943.288871
77.801813,685,946.21107
25.310456,397,947.902003
-7.407672,33,948.042306
-41.613319,635,950.748299
163.95115,1000,955.010034
11.116824,462,956.985646
12.220277,1000,980.800798
-22.182842,200,981.64765
36.58695,706,985.000335
60.770406,509,987.169447
-48.293971,615,989.806398
77.527756,1000,994.100806
96.922906,1000,1011.962887
-1.310067,133,1019.224281
16.136779,238,1020.252499
-44.421881,678,1023.187814
-14.326049,1000,1027.514975
13.026387,1000,1031.832198
-78.777824,1000,1050.029981
-38.881042,299,1051.326495
43.705336,317,1052.733979
8.311866,235,1053.753937
1.642552,405,1062.488328
