#{"t_start": 1718349680.3748553, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
7.436434,657,4.097526
7.393016,529,7.108693
142.941911,1000,13.155011
-20.15209,46,13.433852
-40.686885,205,14.755126
-4.715532,42,15.065382
135.949576,1000,22.997725
-14.796608,1000,52.114021
-36.689015,30,52.296069
-13.141693,569,56.044085
-46.588152,434,58.832122
46.977731,1000,65.135677
-41.001621,218,66.406793
-78.891655,842,71.976531
-14.375849,22,72.111523
30.537197,1000,104.651232
10.920105,635,108.322985
-132.349041,513,111.483858
-17.65888,1000,119.442689
-89.345424,630,124.89507
92.680362,1000,153.732028
-17.568669,29,153.901631
-9.0652,76,154.384414
-16.547786,40,154.645586
38.277889,1000,162.486018
18.630568,102,163.237834
-11.075223,70,163.768011
-32.292415,142,164.855486
29.013232,1000,171.215573
-7.908124,9,171.264888
4.060602,186,172.274868
-16.168515,11,172.354957
-83.45342,761,178.681321
-8.49558,51,178.994456
34.233263,1000,216.033271
57.026776,649,221.721232
-15.635391,9,221.822564
72.209526,992,229.336956
-56.14412,1000,237.751583
-6.263723,302,240.165231
18.929037,161,241.414737
-38.667274,1000,267.571244
-7.056897,638,271.925154
110.350131,1000,278.844767
24.19397,894,284.874321
-1.553603,17,285.043195
-17.343179,368,287.818103
-19.041777,185,289.427701
