#{"t_start": 1718349680.2462277, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-18.203542,165,1.464996
-6.643406,119,2.068899
-161.53274,1000,7.791762
-10.96892,31,7.968739
-6.703902,56,8.287263
66.933399,774,13.00708
-67.791344,289,14.861742
-14.443949,496,18.321305
41.938319,1000,26.54988
-18.202263,1000,55.150056
-63.977365,812,60.408282
-27.300739,359,62.710116
18.299546,234,64.114946
-117.758073,1000,70.541039
-22.440789,343,72.734851
21.469549,1000,105.263111
-47.638879,292,106.952867
72.349028,364,109.104169
-4.861776,111,109.789838
14.945505,1000,116.644563
-28.195709,204,118.684123
-33.724309,71,119.350082
-17.951556,1000,127.658746
-11.073288,10,127.717314
-31.840415,835,155.252681
116.420663,1000,162.966985
13.359716,1000,169.90788
61.556968,713,174.631014
-1.572819,561,179.059682
34.581629,294,181.064144
-14.462812,29,181.241432
-44.791625,25,181.400165
-102.854191,1000,219.123677
-1.30684,115,220.067935
-16.999316,10,220.125823
-16.319881,924,227.489283
-56.647461,1000,235.33036
36.068968,1000,243.059323
32.759813,145,243.850796
-16.346154,11,243.899333
4.279462,20,243.991211
5.412121,468,267.32164
108.306775,1000,274.380417
-11.960331,9,274.433399
-23.335381,416,277.173227
-52.659594,297,278.983645
-20.14224,475,282.304618
2.117779,27,282.470101
-1.074279,961,289.560279
-46.644034,232,291.278824
-3.001124,148,292.506573
