#{"t_start": 1718344360.7614608, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.390574,152,1.390192
30.346257,944,6.777923
-39.894849,456,9.390008
-3.96403,632,13.023055
43.595917,1000,18.767325
-8.346539,10,18.825422
-129.102794,862,23.872048
-18.094559,27,24.02637
-43.387928,1000,56.772894
-28.153288,108,57.277402
19.905577,904,61.882407
26.59785,825,66.751578
-10.410126,11,66.820827
20.34983,1000,72.394678
-85.559465,1000,97.470029
57.483076,1000,102.032758
77.8768,391,112.454489
-10.583033,59,112.820663
10.023396,1000,118.072907
5.043186,155,118.813015
47.783169,1000,139.923384
-5.506314,20,140.023543
-3.081661,21,140.127977
28.603051,1000,146.203438
21.731134,1000,152.660169
32.004399,1000,166.429745
101.292581,1000,190.941914
73.910766,259,192.350521
14.2748,1000,197.694423
-74.624854,1000,203.243348
34.15883,1000,208.610566
15.488524,981,232.955611
1.335805,1000,238.655432
41.325747,1000,244.321175
-44.641623,1000,249.222211
-26.404764,649,252.540893
19.335611,47,252.834975
152.066345,1000,285.02039
-14.5415,17,285.108242
-79.920817,899,290.1057
62.403901,433,292.667276
46.626768,760,296.774289
33.012051,105,297.296415
117.325502,862,302.241878
-79.584759,1000,325.550733
23.839253,562,336.090052
22.033597,287,337.658871
15.794786,43,337.928233
18.714619,499,340.678202
19.218381,1000,345.962916
-7.076477,1000,369.528464
-11.889972,26,369.678735
-40.345264,35,369.879361
51.052232,1000,375.61204
-20.614881,171,376.602119
1.746395,32,376.783886
30.505952,1000,391.018928
-34.783449,314,392.957753
29.723843,1000,398.98962
12.537076,1000,423.209748
-5.851768,65,423.577875
0.428338,389,425.78548
15.879077,814,430.436839
-14.915228,1000,436.419082
-21.936262,368,448.83103
-77.871245,428,452.022789
-27.961297,634,476.031723
-17.345324,1000,481.893645
-8.238034,26,482.144741
-8.500756,10,482.245018
-60.719418,1000,488.124613
-8.657058,372,490.285692
64.713954,973,496.128939
-66.951596,1000,533.781138
36.630572,1000,541.030629
-19.15903,231,542.714042
-12.546787,10,542.78675
102.559701,1000,549.623461
-54.780598,221,550.618602
84.595116,1000,555.835828
-61.029225,1000,582.494692
74.47965,1000,587.061142
-41.49002,1000,603.102027
-34.171986,244,608.490259
13.541491,1000,743.098896
-41.54443,387,751.521895
-8.138158,156,755.030961
69.150138,751,771.691245
-42.005196,224,776.684648
17.527279,1000,800.37728
-56.157938,330,808.236793
-20.260459,18,808.660623
-63.036673,713,825.003509
-11.405306,944,906.574972
10.499227,141,907.177706
-61.588758,721,910.267336
-15.896904,10,910.310305
-14.504452,14,910.36976
98.310068,1000,914.651124
7.684763,872,925.057489
95.629959,1000,942.76391
-29.227258,170,943.488462
102.806879,1000,947.751665
13.268021,132,948.3131
-12.406887,1000,952.578055
-0.23478,376,954.178104
36.387295,1000,964.997794
107.795415,997,982.323255
31.867483,555,984.951128
56.121881,1000,989.22808
53.816704,1000,993.520772
-0.656799,110,993.993049
-5.535571,23,994.092181
-84.742637,639,996.839455
28.643997,705,1020.126602
22.575601,408,1021.89365
53.052148,1000,1026.223727
127.863185,1000,1030.543478
-43.545346,247,1031.607925
-6.558746,20,1031.693746
-42.74314,1000,1049.891654
84.102425,939,1053.996117
19.465976,662,1063.826932
10.062591,203,1064.694894
-8.050196,59,1064.947261
-52.173895,510,1067.117162
-31.524505,1000,1071.37232
-0.104946,634,1089.369327
-2.296358,192,1090.554511
18.763661,1000,1099.216956
165.801086,1000,1116.730682
-15.667938,1000,1125.004013
-0.658149,1000,1158.139021
-18.40455,29,1158.261593
-11.370119,191,1159.237176
-14.624388,1000,1163.626104
96.603628,1000,1169.068132
-61.241975,407,1171.852914
23.618821,520,1185.385105
-38.854135,329,1187.857197
-48.372515,615,1222.367351
154.853278,1000,1228.711607
15.150174,181,1229.927225
-5.694036,30,1230.105361
-16.760926,24,1230.242657
-39.491717,540,1233.235664
-66.048612,576,1236.575623
-9.964397,17,1236.680019
-22.0493,1000,1242.579357
-73.192149,664,1266.868475
83.100127,1000,1271.199545
-32.762434,446,1273.126341
-81.518347,937,1277.183622
-0.350969,70,1277.529431
-57.040332,1000,1282.342955
111.72583,1000,1300.837792
-9.744927,276,1309.114041
-46.689682,575,1311.668227
-10.331524,11,1311.716027
94.303654,1000,1316.063749
-30.290288,1000,1320.403698
23.083798,1000,1337.948135
32.177284,1000,1342.306104
-79.130535,503,1352.618345
-15.501703,12,1352.671211
118.625596,765,1356.020555
41.511172,723,1359.340632
-60.016825,317,1360.723423
36.175251,1000,1378.894751
-23.796462,539,1381.248641
-7.140425,190,1382.080738
50.66422,501,1384.273077
-0.870258,322,1385.680872
-51.558209,260,1386.817418
-88.48366,1000,1400.198351
110.427201,1000,1418.694172
6.811352,281,1419.934342
-22.442821,379,1421.60502
69.998498,1000,1426.026026
16.324927,1000,1430.427357
-38.394794,77,1430.767472
12.3291,516,1441.178401
16.640074,396,1443.516414
-49.911621,878,1463.881891
-11.928781,12,1463.935221
71.242331,1000,1469.115729
60.190296,1000,1474.172964
10.125715,20,1474.274291
-20.936446,1000,1479.432989
121.554552,1000,1509.873644
-37.733196,1000,1514.999219
-17.156964,81,1515.347021
130.182119,1000,1520.183121
133.091805,780,1524.381496
-7.644332,1000,1552.237548
49.851312,286,1553.482108
-5.986126,240,1554.527276
-94.908526,499,1564.899878
64.768233,804,1568.636457
-41.484356,531,1570.997649
35.262928,1000,1575.612996
90.085253,688,1595.229238
1.203816,43,1595.467061
15.977565,946,1602.070568
15.718523,219,1603.656099
104.084553,1000,1619.805013
21.585725,1000,1625.577037
-13.857055,10,1625.634768
66.368786,867,1653.086609
-34.848712,510,1657.092702
139.704069,634,1663.143114
20.129817,1000,1672.295743
-10.068956,11,1672.391089
36.609448,591,1690.087706
10.710335,1000,1722.016237
71.869007,840,1728.765662
-27.187869,1000,1735.379358
27.536809,1000,1741.430293
-14.37271,66,1741.832406
8.194403,187,1742.966272
44.111825,1000,1760.344538
-12.109465,9,1784.165214
35.208559,395,1788.036876
-30.688846,1000,1796.922976
-17.879645,16,1797.07664
136.862389,1000,1804.870165
-12.194922,154,1805.921948
-14.863092,41,1806.171599
-65.029859,1000,1814.333585
-39.525483,518,1854.179973
-32.908014,743,1869.21629
-12.870868,26,1869.429972
10.470199,133,1870.69577
-42.100482,686,1876.228179
-34.621445,1000,1884.675048
54.239303,1000,1892.647568
170.433423,1000,1933.512853
-1.544404,14,1933.686579
130.443147,1000,1941.796585
12.296473,566,1957.002955
-91.687849,983,1963.069266
0.108181,75,1963.411887
-4.633296,10,1963.470964
