#{"t_start": 1718344360.6684053, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
124.537734,1000,6.321872
-48.94765,611,9.819326
36.892629,971,15.397903
-51.954111,493,18.231485
-33.043268,575,21.610609
-101.958202,1000,46.507271
20.966831,375,56.61005
-30.166015,27,56.729666
-6.941553,11,56.777736
-51.745678,1000,61.806925
-6.182664,243,63.079556
15.412957,147,63.933978
-87.857909,1000,70.046534
-60.232228,696,73.685014
-47.917039,221,94.873319
6.284503,420,96.933426
-9.618105,9,96.973372
80.662489,940,101.164085
-76.694922,637,112.880953
-1.287626,233,114.022051
118.244531,657,117.58105
-24.390031,353,119.290115
11.988511,379,121.075844
2.74674,1000,142.799501
-102.673403,359,145.070063
-75.398099,404,147.435434
-6.796371,11,147.503097
-12.710171,104,148.144318
-27.948969,165,149.17831
-37.663345,27,149.359089
69.514451,992,163.775079
-28.330337,194,164.722065
-41.017798,872,169.936533
-59.156523,670,192.221278
117.990847,1000,197.570922
-80.408465,1000,203.0645
-17.663857,303,205.022811
65.955977,1000,210.638258
47.294971,777,233.342368
-15.969939,540,236.259467
36.853747,878,241.458982
-35.410152,239,242.881516
-13.956847,39,243.124404
-3.94501,9,243.181158
-6.857052,10,243.245041
-0.508756,268,244.621479
48.257412,403,246.600387
7.465543,122,247.198317
-53.382317,616,250.328226
-9.121256,36,250.505038
-41.851349,674,271.347935
-6.158366,1000,286.211342
-84.455289,1000,291.843364
60.278708,453,294.380595
91.866703,1000,299.852745
-78.281534,695,321.416768
-27.852673,399,323.544411
-49.687857,1000,336.67934
25.521582,1000,342.374681
-18.950988,77,342.776549
-26.258184,318,344.590223
38.020564,154,345.277929
57.158686,617,348.552539
-28.644184,260,350.109997
112.86658,1000,373.644677
116.021562,1000,379.478429
73.209949,784,392.428014
30.957704,189,393.718314
-37.576303,405,396.136539
18.887567,150,396.998026
-82.375222,1000,421.268024
97.221062,767,425.685297
0.434193,686,429.594442
-8.122817,9,429.645781
-9.098553,12,429.718616
63.533519,1000,435.706784
-45.054546,213,436.925934
88.510501,1000,454.099563
69.123432,629,477.584291
-42.878353,200,478.760049
91.224839,1000,484.919409
-24.77728,234,486.282153
-27.195277,536,489.408003
-51.374399,496,492.28879
34.606161,444,495.001704
-2.566982,1000,532.419954
-3.432697,245,534.193362
-17.466462,156,535.299504
61.989152,366,537.931367
-0.552,191,539.341092
-24.177808,749,544.849366
90.089266,1000,550.913434
87.911986,1000,556.127181
-38.086121,109,571.062816
-30.624462,209,571.970627
8.558119,403,573.736282
-35.818599,160,582.268458
30.816976,1000,586.68999
31.378535,1000,601.662261
23.655076,213,606.123748
-88.767532,1000,629.181882
-143.452098,1000,762.929411
-9.261974,10,763.15543
110.25935,1000,786.142343
111.01836,1000,809.650583
-37.546032,635,824.201405
3.325544,1000,906.74018
22.500197,306,908.051188
-16.80621,25,908.159277
-6.868269,20,908.245345
-18.782013,103,908.687143
61.330471,1000,912.967892
5.574972,77,913.298086
-12.120024,1000,924.251492
-22.921334,1000,928.53385
-20.24782,352,943.462101
-63.892333,1000,947.725106
-75.442524,1000,951.98918
-60.0239,1000,956.2527
-64.247904,1000,980.073748
-40.758718,649,983.066205
-18.422972,14,983.144694
-76.231813,1000,987.498103
-5.075378,1000,991.782715
25.732874,1000,996.084151
-9.711966,9,996.1232
-32.693381,175,996.875661
-63.854886,369,1012.026991
7.653469,512,1020.927474
-6.518594,39,1021.095414
-44.426541,113,1021.58201
125.981515,1000,1025.909988
69.939108,1000,1030.236944
67.348683,1000,1034.553049
-19.82392,146,1049.054892
65.122215,745,1052.319035
17.33654,249,1053.401279
6.04621,127,1053.950747
5.298792,110,1061.419487
59.389972,1000,1065.693887
-40.898588,402,1067.404769
48.519283,1000,1071.660992
-25.315373,50,1071.873382
-29.073533,508,1089.291945
-9.590266,23,1089.421905
69.035649,1000,1097.553281
-103.758894,529,1101.946535
-47.620366,1000,1119.714076
8.891482,152,1120.953789
-15.412895,34,1121.168951
-49.497592,1000,1129.452982
6.73585,247,1157.217378
-4.456319,125,1157.756563
32.926477,525,1160.243805
-2.548685,73,1160.556759
-10.547065,221,1161.510179
75.856556,1000,1165.922504
-17.449368,1000,1172.57708
-6.30224,58,1173.075038
-16.175256,218,1184.249921
-36.602848,1000,1221.771538
-109.294707,1000,1228.075201
62.937409,1000,1233.878224
61.153363,1000,1239.869252
-11.275917,186,1240.962196
-4.360639,573,1244.408602
21.043015,356,1266.852175
-61.111587,600,1269.454435
-3.733494,288,1270.698409
-11.814013,567,1273.149993
-52.435663,1000,1277.498945
91.265636,1000,1282.301442
17.979691,85,1282.947268
-6.752114,1000,1301.20184
1.669797,869,1312.111489
-82.002159,1000,1316.457658
-53.254262,1000,1320.796208
43.273545,880,1337.818415
115.415976,1000,1342.174987
-35.819906,1000,1354.663855
-33.819554,206,1355.564832
-13.622802,124,1356.108898
-35.875961,121,1356.66872
-68.043024,663,1359.696574
107.145419,1000,1377.862585
142.217501,1000,1382.234746
57.800184,671,1385.169984
8.417015,769,1397.52986
107.094671,1000,1401.95746
77.056659,1000,1420.425537
-23.991235,174,1421.189709
2.619168,168,1421.933369
-28.842544,1000,1426.35301
18.556485,206,1427.258953
-6.362495,28,1427.38272
58.871211,1000,1431.785733
43.892159,1000,1461.093195
-102.942733,1000,1466.083007
-10.560254,496,1468.732636
14.145192,441,1470.908062
147.655127,1000,1475.999949
27.598639,225,1477.241678
-14.475184,17,1477.317549
88.863011,1000,1499.850989
-30.901895,1000,1513.085695
-7.098474,1000,1517.545203
32.453893,1000,1522.784358
-20.179586,445,1525.530688
0.612283,223,1527.095558
0.647901,139,1528.075926
121.641818,707,1553.287776
-22.312494,1000,1565.916284
-13.234488,1000,1570.436597
-70.271959,1000,1575.076967
-69.101184,1000,1596.276207
63.6389,1000,1603.487879
24.977469,1000,1619.691264
-34.239899,137,1620.484791
-1.347936,26,1620.636496
-41.334391,176,1621.660487
-56.514244,1000,1627.390711
-28.633164,212,1628.624754
97.599867,1000,1658.307689
108.761028,1000,1667.747339
51.406505,797,1675.080882
39.619364,634,1693.056565
-26.170555,189,1694.557807
-8.94576,1000,1725.804901
1.21016,227,1727.904965
-25.398071,353,1730.657097
11.598525,273,1732.420046
43.853019,1000,1738.537983
-17.806721,23,1738.687597
92.18211,1000,1745.271862
11.185729,1000,1786.942699
-59.447936,1000,1796.054402
121.737419,882,1803.533396
-16.098107,49,1803.821507
28.700635,261,1805.500211
12.277027,391,1807.815796
56.321595,944,1815.935448
76.744177,1000,1860.929816
37.588906,1000,1876.956206
6.897133,194,1878.651685
65.704241,978,1887.755244
28.329912,1000,1894.390741
-15.607958,13,1894.467251
-16.827506,85,1894.966347
-33.51923,48,1895.246716
78.282084,959,1936.903188
-7.744413,11,1937.030298
-43.678623,1000,1955.656733
18.337251,1000,1962.388966
32.093625,934,1967.527674
-9.472548,108,1968.156135
11.682496,69,1968.624293
