#{"t_start": 1718344360.6340473, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-30.428558,198,1.778552
70.27625,847,6.613724
12.396886,990,12.293962
-2.064731,1000,18.034179
-55.756812,442,20.618271
10.646853,334,22.581748
25.97232,221,23.85994
25.816531,206,44.176347
8.757675,643,47.867359
194.227424,1000,60.889647
-20.62155,52,61.162809
-55.323196,822,65.840701
-11.992381,15,65.933947
6.215784,640,69.860768
176.995369,1000,95.182851
-6.150517,357,96.863172
75.025717,1000,101.322146
52.103931,1000,114.877566
-71.927166,1000,120.058949
-8.612916,767,140.038949
29.079796,501,143.065438
-21.182273,18,143.179743
75.279814,836,148.25773
-8.204239,25,148.413549
-40.72988,469,151.407719
-35.6058,27,151.597505
-98.809375,966,165.516789
-76.592684,1000,171.345655
73.188398,649,193.509312
-26.173121,722,197.346104
38.068605,287,198.88857
-15.980318,256,200.269624
-95.714561,1000,205.927714
51.556026,1000,211.851427
19.198333,168,212.897722
4.636343,1000,236.55303
-22.335986,26,236.713337
-84.188923,323,238.719986
3.484106,684,242.64405
-12.020132,1000,247.756753
67.679123,1000,252.823019
-7.165251,9,252.879663
0.571019,495,273.129086
-22.101359,278,283.644099
-4.72237,361,285.771093
-4.932669,143,286.618529
11.614885,549,289.579071
35.197138,559,292.9481
-14.783135,8,293.001408
-10.647338,19,293.120578
7.938681,60,293.419935
88.297277,1000,298.709302
162.562959,1000,322.045798
-74.81472,585,325.44897
5.675126,191,326.736888
18.457345,1000,339.635096
-12.353022,47,339.845634
40.906271,539,342.808824
-31.504332,429,345.118985
-147.483646,983,350.423122
147.823629,1000,374.044223
9.964235,417,376.444863
53.742845,1000,390.660655
18.752912,1000,396.754321
-19.857147,42,396.9954
-23.061374,104,397.594568
116.861493,1000,421.860652
90.28775,544,425.010201
36.851456,540,428.083922
-26.576667,1000,433.924852
6.995469,1000,450.435414
18.719911,1000,476.829761
49.932328,1000,482.969111
-21.791254,1000,488.837788
-91.8469,1000,494.778352
-51.103549,106,495.404035
-3.131157,57,495.754878
-9.590957,227,497.157154
-25.780835,1000,534.941015
-15.848094,178,536.200331
49.815161,1000,543.512892
33.643586,1000,550.122115
23.228609,188,550.975565
-12.189382,455,553.575207
25.132495,908,572.222193
13.155845,1000,584.37986
152.062342,1000,592.049975
32.391781,467,600.82325
77.236078,1000,622.36799
-7.069586,157,626.68579
74.263974,690,753.792499
40.631601,414,763.01053
53.855022,443,772.840455
7.687196,50,773.952681
-20.557254,174,777.82815
16.133084,1000,801.570645
2.065459,166,805.479054
-1.073245,109,808.148663
8.201994,254,814.052501
-22.812861,888,834.22993
20.40345,1000,908.663932
-8.454405,11,908.711474
81.368521,1000,912.992245
6.953933,1000,923.946667
30.189039,912,927.849
-86.894688,1000,945.545257
-30.617328,597,948.090336
136.798617,1000,952.355225
3.578469,1000,956.619958
74.853811,531,965.434099
0.800109,133,965.998111
87.556293,814,982.578208
55.165766,631,985.498298
32.293409,1000,989.777195
-0.427706,1000,994.070932
-101.327241,1000,1011.932735
20.389735,752,1021.872633
-51.297914,1000,1026.202757
57.510922,1000,1030.523688
-78.687414,457,1032.492112
-18.682948,97,1032.908152
107.407082,1000,1051.115328
-49.141697,712,1054.234727
-19.630256,32,1061.35025
-41.921609,101,1061.796458
15.022814,1000,1066.071773
100.247146,1000,1070.328583
-7.711852,10,1070.370952
74.519918,513,1072.551695
-16.074048,28,1072.670854
-33.517884,1000,1094.593106
-5.192411,416,1098.053734
23.424617,1000,1115.684269
-68.833094,920,1123.276916
74.407248,457,1127.142272
8.745813,241,1129.223857
14.126204,72,1129.874141
16.909223,1000,1160.892729
10.57574,744,1164.096046
-26.106692,229,1165.076263
-18.327306,27,1165.191954
47.547322,492,1168.063047
42.1813,318,1170.337018
19.732532,317,1172.362656
23.450775,169,1183.129507
-177.533073,1000,1220.845786
-13.925354,97,1221.544167
-33.768214,495,1224.869365
-36.581452,101,1225.449849
-51.796748,214,1226.814889
-0.609325,287,1228.570879
34.284369,1000,1234.333725
-3.426126,162,1235.327332
