#{"t_start": 1718349680.3907077, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
72.697705,1000,6.034294
-3.401318,904,11.347334
-68.362759,307,13.294168
20.595482,656,17.700077
-6.25844,31,17.938978
116.407562,1000,26.173309
-38.90869,456,51.346618
2.422476,34,51.564821
3.835782,390,53.96489
-10.404135,30,54.235976
-14.190461,400,56.889145
-25.736944,1000,63.208363
-13.381539,1000,69.457477
-61.34655,433,72.376917
6.975957,457,75.111675
98.081992,1000,107.552183
1.683232,338,109.596631
-82.851088,1000,116.391472
-46.980179,682,122.949264
-5.155817,17,123.071368
63.14291,529,127.093398
-24.496677,1000,155.746542
17.250265,519,159.836574
-52.746824,1000,167.432363
-9.681897,15,167.526407
-19.676392,119,168.268999
-2.223998,346,170.294881
24.039985,980,177.535636
4.392834,95,178.210861
28.133304,1000,215.149506
-18.10719,21,215.274064
-58.946566,328,218.063138
-70.096059,367,221.221909
-8.385451,11,221.316962
-1.153639,11,221.437482
12.285818,321,224.160127
-5.769846,308,226.518211
101.44015,809,232.396982
-38.471071,198,234.285859
-50.948056,573,239.163177
-124.279052,1000,266.33164
65.371299,1000,272.827377
-12.888494,14,272.91169
-72.655943,1000,279.566509
-1.950517,956,286.114686
