#{"t_start": 1718349680.2348416, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-91.847082,592,3.866028
19.745738,964,9.3506
35.769899,242,10.864779
-31.309931,447,13.652612
26.025995,514,17.164272
12.061596,504,21.237802
111.528402,1000,50.939715
-16.140533,445,53.658918
-27.101639,33,53.850999
138.267463,1000,60.412894
-13.288126,10,60.488528
56.91463,1000,66.667235
40.300216,662,71.083104
16.36944,1000,103.743826
101.382076,1000,109.582482
-7.583467,1000,116.321592
34.347341,667,122.828144
-77.475928,552,126.970785
2.591036,427,130.403174
2.100976,176,131.692645
39.585829,596,157.217653
-5.204561,128,158.282651
-8.606606,114,159.214663
-154.533009,1000,166.797335
-51.253502,30,167.026819
-9.743031,10,167.104557
-26.114444,204,168.420062
48.943828,1000,174.998952
23.837247,279,177.275898
-52.476207,1000,214.231342
-12.20351,11,214.349616
3.54512,340,216.930431
39.47192,268,219.453514
-58.436337,63,219.93262
-9.53089,13,220.011941
68.558051,1000,227.872846
-89.711438,276,229.972833
37.413945,503,234.027831
118.603502,1000,242.029336
-19.289195,1000,268.447999
-54.49141,248,270.038066
27.969801,553,274.334871
-22.502276,55,274.669147
-28.52101,1000,281.141863
-21.709734,200,282.607723
-13.143336,251,284.262973
197.759824,1000,291.956955
