#{"t_start": 1718459238.773561, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
59.690105,129,1.461443
-30.70878,107,2.127948
-85.114067,110,2.822083
-60.936925,96,3.436344
-157.846522,158,4.443048
-96.577113,102,5.074645
-183.49704,138,5.924277
57.752477,125,6.698237
-91.884405,83,7.217444
-129.90058,204,8.506607
-102.415819,119,9.249884
-9.216496,290,11.083591
-133.670876,125,11.849742
-150.712196,274,13.565138
-55.711833,75,14.040909
-126.304443,99,14.645416
-254.444112,164,15.635639
-117.334528,413,18.271045
-69.123257,83,18.793546
-31.963128,510,21.993307
-119.193083,158,22.974141
10.272357,262,24.639832
65.48673,287,44.600793
-75.199087,92,45.150622
-169.386793,118,45.859202
-132.082004,110,46.538363
-83.755165,102,47.238259
-7.660585,336,49.652336
-218.540389,169,51.196532
-260.905444,136,52.136032
-108.385816,129,53.012002
-88.738157,124,53.836354
-115.494406,111,54.736351
-72.276962,108,55.718121
-225.022534,165,56.838311
-151.723933,174,57.992173
-57.983011,157,59.11529
-55.203732,96,60.002315
-109.299601,127,60.864636
-76.735299,71,61.321716
-81.196691,135,62.245444
30.775979,278,64.371408
-291.074481,145,65.32609
-43.005272,98,65.996563
-82.551756,156,67.006913
-75.523359,87,67.584812
-37.630306,83,68.137743
41.18389,305,70.174505
-77.397494,129,71.028988
-10.032441,381,93.28236
-34.359852,225,94.69355
-54.839952,74,95.171715
-108.761622,107,95.880579
-77.87016,138,96.861701
26.043775,307,98.877813
-40.859883,87,99.433788
-153.488581,136,100.302278
-127.225483,138,101.19467
-47.13588,81,101.739172
-166.204472,195,103.035919
-82.249699,154,104.09219
-126.973485,145,105.046714
-51.791098,77,105.551151
51.188665,237,107.112899
-63.340267,113,107.851954
-76.965624,109,108.565459
-196.569885,156,109.564048
-86.001808,136,110.437867
-57.441742,93,111.041402
-4.833939,409,113.711506
-99.001455,125,114.530108
-59.694491,104,115.205228
-173.652462,124,116.006741
0.970094,382,118.46679
5.27656,437,139.360814
-131.22084,138,140.245322
-45.061624,141,141.167924
-145.562177,123,141.977082
15.037079,268,143.750726
-88.880778,116,144.542861
-125.479642,103,145.219212
