#{"t_start": 1718459238.7782104, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
15.458472,427,3.336782
-119.146421,151,4.299277
-156.859948,174,5.373824
-209.697751,177,6.465477
-174.352172,143,7.360913
-70.28564,125,8.155314
-36.581301,304,10.073497
-44.987486,109,10.754766
-156.352853,107,11.423188
-113.630113,101,12.044478
-91.940365,96,12.644088
-137.691006,192,13.853214
-165.052662,130,14.652991
-174.901345,141,15.502224
11.611164,365,17.841579
-45.341214,70,18.272658
-31.218943,300,20.149431
2.473317,405,22.693846
48.446413,227,24.116215
31.819773,359,44.549803
88.192935,313,46.43497
-62.906893,124,47.359868
-48.376754,110,48.113078
4.545724,177,49.257062
-68.365083,118,50.352743
-14.28956,446,53.585297
-23.648328,16,53.697561
-45.780256,54,54.050008
-69.106031,151,55.389338
-102.278155,100,56.19537
-237.38728,160,57.229974
-2.635906,323,59.582932
51.87919,420,62.739713
-62.790035,80,63.378408
-155.673778,119,64.147277
-55.599411,81,64.671678
-16.65864,13,64.759616
-110.89815,115,65.517033
-104.823973,160,66.571348
-126.954634,236,68.139876
-85.120789,140,69.085793
-112.80462,201,70.406051
-97.759821,134,71.27982
20.047471,337,93.265451
-115.637601,130,94.080164
-123.277328,476,97.249186
-157.447633,132,98.085535
-141.244276,120,98.904582
19.716691,219,100.304411
3.059456,313,102.356125
-57.594381,149,103.345402
-37.233935,336,105.606354
-19.197496,510,108.93796
-64.887245,107,109.625941
-79.455811,116,110.375771
-67.104401,80,110.89978
-74.891536,80,111.407296
-102.637332,132,112.266529
-88.358953,103,112.936068
-42.06782,73,113.420911
-58.938504,79,113.942735
-84.264807,88,114.519015
-172.224321,120,115.298882
-118.105623,103,115.959011
-97.005043,89,116.530828
24.374283,321,118.602226
-109.373258,123,119.385513
-100.681323,148,138.389914
-92.891939,104,139.07803
-123.612438,106,139.770395
-242.002903,171,140.887444
-422.197641,226,142.385892
-85.461252,272,144.190914
-111.901162,160,145.252903
-105.792372,120,146.024841
-66.623674,114,146.779153
1.667849,333,148.958807
-31.259803,310,150.988656
49.91453,456,154.697678
-116.847722,116,155.448987
-95.490613,130,156.313307
-62.022987,142,157.241221
-59.39006,78,157.748832
19.843884,283,159.591701
-8.381988,333,161.765027
-92.453232,122,162.556046
-48.910412,104,163.231726
40.414466,372,183.434343
-66.350926,102,184.082551
-90.811155,156,185.091724
-70.201938,162,186.166931
-196.283041,148,187.142055
-23.778777,56,187.514179
-89.158066,128,188.341731
-176.917255,174,189.47636
-3.45802,239,190.993548
-100.842945,116,191.742097
8.036114,322,193.813831
-63.176965,115,194.569306
-30.802471,229,196.061989
-135.622515,150,197.031408
-67.668777,91,197.613738
-108.185393,85,198.167866
-3.12463,38,198.415842
-109.148134,129,199.23742
-108.87601,120,200.007205
-33.661437,72,200.450657
16.543219,298,202.384293
-120.997074,110,203.096051
-61.510886,107,203.789732
-23.440829,80,204.318875
-26.695369,129,205.14986
-146.945935,110,205.858472
-83.164151,123,206.668348
-135.87697,152,207.650963
55.822825,323,227.481982
-103.488146,84,228.011738
2.713702,254,229.795423
-117.573722,115,230.554896
-93.214319,87,231.122081
-155.476155,165,232.185997
-103.343805,127,233.007004
-53.289931,77,233.519908
-93.764861,105,234.195744
62.931033,282,236.04349
-44.593304,68,236.485595
-140.025084,149,237.450994
17.88625,412,240.084713
-73.44374,168,241.158835
-160.583271,134,242.008639
7.854412,259,243.695986
-95.579623,150,244.662031
-45.398626,113,245.375164
-49.132107,112,246.104877
-165.970212,113,246.822239
13.789416,236,248.345263
-16.88539,19,248.46772
-75.861195,122,249.267217
-140.574236,160,250.288638
-126.729186,120,251.051106
-91.373143,159,252.057287
-153.198769,128,252.871945
-17.414316,363,273.413263
-241.717404,131,274.231557
-53.089244,207,285.387216
-71.831892,157,286.357804
10.127428,408,288.97937
-175.080376,163,290.021518
-62.829714,137,290.905849
35.069467,269,292.640372
-46.558608,94,293.230412
-54.99268,107,293.894458
-56.187272,105,294.562209
-68.132835,95,295.149143
-72.541389,120,295.913303
-123.79594,244,297.452999
-84.813929,170,298.528176
24.397573,236,300.041367
-165.735915,235,301.58214
43.863779,302,303.603206
-86.414547,117,304.365738
-44.363579,75,304.858416
-54.390181,140,305.795494
-6.292977,220,307.281347
-146.414696,156,308.341477
-18.116163,150,325.623845
-139.412809,123,326.368171
16.990709,351,328.597085
-122.641717,114,329.296938
-102.873643,125,330.100708
-6.055287,335,332.228731
37.982743,366,334.525428
-105.96424,218,335.9048
-118.414423,116,336.651743
-136.619977,158,337.652715
-41.000287,200,338.938623
-156.487107,118,339.692278
-68.728886,85,340.231767
-26.173613,421,342.919157
-57.936671,138,343.828701
-68.536549,114,344.593772
-67.894652,101,345.272355
-26.877826,75,345.781388
-59.108498,91,346.383282
-130.760385,166,347.489809
30.345436,467,350.637258
51.405398,265,368.016067
-106.09843,98,368.771642
-64.40687,185,370.033891
78.609312,316,372.063009
-77.419397,78,372.570658
-193.796722,223,374.012213
-115.821441,160,375.012738
-11.582508,288,376.849859
30.717288,320,378.904013
0.54527,256,380.559879
-102.811916,80,381.080659
-3.253382,408,383.720416
-56.352488,105,384.41046
13.787236,231,385.899912
-79.665353,138,386.803236
52.539391,363,389.221911
-31.488174,83,389.777222
-37.509509,95,390.410476
-57.278446,122,391.222975
-33.741414,96,391.866287
-63.548909,150,392.868491
-63.608489,108,393.582057
-58.750973,123,410.723408
5.950369,334,412.805223
0.331849,234,414.323589
-111.569585,97,414.952752
-85.398373,108,415.651074
-95.057524,94,416.246289
-37.392283,76,416.732222
24.966155,345,418.933445
5.051179,264,420.640675
2.857749,142,421.531911
-103.619423,171,422.593998
29.8249,247,424.140606
-67.136993,86,424.691429
-88.354967,132,425.538304
-151.579846,148,426.471816
-111.294975,160,427.486829
-70.589482,119,428.240172
-107.817528,98,428.869141
-34.742196,161,429.908368
105.457115,417,432.728589
-82.861395,140,433.673473
-16.756512,97,434.320213
-24.844883,175,435.530545
-178.467983,182,453.148266
81.735472,369,455.451821
-175.501129,123,456.240109
-36.634764,115,456.95945
-58.878773,117,457.692127
-74.536587,129,458.515285
-36.472737,112,459.413965
-93.160434,195,460.682045
-343.691937,150,461.647653
61.556731,315,463.630365
-67.842991,91,464.202646
-117.347577,158,465.210736
-81.553244,92,465.804925
-169.615618,165,466.848655
-22.788442,101,467.498727
-21.079954,148,468.465389
-51.65283,78,468.957788
-49.243195,371,471.334833
51.124434,300,473.294121
-36.661218,224,474.804061
-73.571618,124,475.634726
-140.709966,125,476.478219
-49.75372,111,477.224379
-156.172055,153,478.254642
-120.548915,111,479.005021
-64.387875,106,497.199483
110.704945,347,499.372586
-78.504846,123,500.156191
30.493764,154,501.137127
3.838175,337,503.294784
-38.289147,75,503.792511
-86.985642,98,504.412632
37.335982,308,506.367014
-45.878906,257,508.043845
46.880367,372,510.418101
-86.58947,89,510.98847
-17.703677,209,512.317519
-83.77666,148,513.287457
-42.790533,186,514.466148
-56.537662,117,515.217461
-54.878939,113,515.917623
27.211753,415,518.737705
-47.896184,88,519.334953
-84.705216,124,520.178527
-11.661445,480,523.437048
-54.628703,96,540.316823
-53.698606,190,541.558228
-176.811074,116,542.294232
-30.099097,113,543.009873
-67.493947,135,543.836666
-72.718761,116,544.52162
-98.124549,170,547.308095
-50.765153,96,547.902204
-3.867544,69,548.332157
47.622362,302,550.271312
-0.331807,260,551.964243
-63.716492,87,552.593539
32.050413,329,554.673007
-78.993884,106,555.334614
-86.391557,157,556.30926
-55.094797,123,557.094511
-74.715324,120,557.838895
-0.275533,258,559.476246
-1.488661,97,560.290377
-152.800479,182,561.474684
27.264095,346,563.717885
-129.260063,145,564.649905
-28.096788,395,567.207522
-61.860942,113,586.343967
7.603923,327,588.342408
-80.070284,111,589.054517
-3.98927,142,590.116683
-10.168515,9,590.192663
-69.50949,212,591.570903
-52.036562,82,592.085063
28.715646,358,594.389504
-51.692488,141,595.304723
-25.575977,593,599.108615
-69.908834,119,599.884702
-90.659602,133,600.734604
-145.805167,113,601.438193
-137.68798,233,602.924498
40.739885,256,604.559222
-102.513979,120,605.323649
-50.682984,97,605.942655
-21.046659,120,606.714838
-88.933265,101,607.353601
-45.550204,120,608.116439
27.308331,428,610.840114
-153.089863,179,611.973248
-57.462782,98,630.193602
-149.942894,168,631.231493
-84.049601,110,631.985889
-25.915209,86,632.642633
-140.248551,171,633.749438
-131.959996,108,634.447373
-109.746043,143,635.365581
-91.12521,158,636.387104
-201.085189,203,637.672925
-115.111381,175,638.789278
-75.538254,128,639.620899
-68.190125,96,640.252469
-161.395863,156,641.239385
-31.638497,97,641.863759
-90.490373,159,642.884524
-109.231511,154,643.890234
-42.632061,109,644.587956
-84.973084,129,645.426662
-33.817319,173,646.554957
89.397329,501,649.78952
-105.549321,97,650.435602
-66.207196,262,652.142687
-7.37824,354,654.420551
-12.422711,229,656.037994
-105.659138,376,675.404224
-59.654004,135,676.243774
32.549514,301,678.175447
-20.905713,139,679.058438
-76.189935,113,679.795683
-62.321547,142,680.902562
-33.740282,128,681.717908
-28.482714,122,682.50559
-76.60846,150,683.454198
-127.280384,117,684.205156
-141.122035,250,685.820406
-227.960673,465,688.798298
-83.24499,102,689.459313
-66.802116,124,690.258297
-79.688334,134,691.127896
-123.51105,149,692.084646
-153.585837,154,693.081393
