#{"t_start": 1718459238.665897, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
78.47958,509,3.967685
-40.980071,62,4.366711
-89.494997,131,5.180793
-132.809315,142,6.056804
54.726501,154,7.012095
-87.609882,138,7.878777
-238.900375,428,10.574317
-53.088338,288,12.371432
-111.360886,120,13.111434
-70.935627,103,13.76966
-105.747042,163,14.776467
4.715288,497,17.908656
-68.573201,104,18.546322
-132.835569,120,19.320321
-121.000898,141,20.191096
-13.89053,377,22.551337
-109.285131,214,23.897352
-80.387629,107,24.580289
-97.506836,108,25.256605
-111.019174,162,26.300769
-209.649382,142,45.298034
-102.515481,112,45.97221
-27.427972,115,46.684052
51.60235,283,48.677661
-117.566716,81,49.203247
-13.542546,319,51.900151
36.240575,188,53.151413
-93.091113,253,55.004544
-75.665566,162,56.38359
-122.611133,94,56.983153
-114.667301,109,57.702321
-49.362651,77,58.21429
-118.533707,167,59.433449
-115.079691,116,60.451219
-44.826093,80,60.977579
-1.346273,418,64.056512
40.777153,204,65.391618
-190.525155,141,66.329958
-47.856185,112,67.066023
1.840062,289,68.990799
-67.165976,118,69.779211
57.8535,271,71.540016
-103.242705,128,72.360097
-41.491316,100,72.995831
-81.672389,79,93.34467
-24.155726,330,95.437591
-139.721564,133,96.319529
-35.762854,438,99.248265
-87.219692,63,99.670731
-77.743206,78,100.164793
-91.99174,103,100.820466
-85.411441,138,101.73171
-91.057028,116,102.494306
-134.663437,116,103.272315
24.850051,215,104.733452
-90.762427,125,105.551845
60.915964,256,107.238882
-64.292737,104,107.919642
-1.25017,374,110.329385
-0.130258,359,112.663534
-130.922606,107,113.360569
46.916198,394,115.933211
-60.957454,95,116.534437
-72.084889,86,117.101458
-103.047341,181,118.26512
-25.127153,103,118.917914
-116.181881,159,137.986993
-69.752542,114,138.723618
-47.129524,95,139.375921
-119.020898,97,139.987928
-33.631601,575,143.776522
-189.641299,147,144.77318
-109.623737,165,145.844653
-60.216568,88,146.423267
-46.059309,78,146.935129
-38.453333,61,147.327544
-205.375537,140,148.250559
50.871664,287,150.12418
-53.509557,386,152.796893
-44.428351,106,153.844407
-126.381537,133,154.944669
-169.318667,134,155.821192
-68.950962,137,156.729647
30.770511,286,158.59638
-121.758217,113,159.319695
10.932663,433,162.155374
30.03044,322,164.227543
-82.938129,115,164.97072
-184.156028,205,184.092072
34.294363,455,187.073358
-12.399587,80,187.605514
12.879119,422,190.329789
-88.848057,146,191.257349
-180.074519,119,192.020125
55.573829,417,194.729244
-133.442288,105,195.409851
-123.320089,230,196.905668
13.877338,446,199.770272
-66.339377,181,200.929816
-114.290114,112,201.667587
38.847613,288,203.510259
-61.546437,84,204.050569
-67.897071,133,204.911441
8.2449,333,207.095299
-66.021552,117,207.845397
14.099258,314,227.61896
-16.834347,332,229.891147
-74.31186,124,230.710602
-60.313338,225,232.174998
-60.948994,93,232.760943
-112.153531,112,233.501158
-82.037713,120,234.28071
-58.283621,100,234.937232
-45.124735,102,235.608369
6.39407,347,237.849974
54.529274,457,240.773762
-151.048136,122,241.552851
-84.178836,130,242.384604
-84.992737,100,243.037912
-88.865647,139,243.939604
-47.499737,198,245.207064
-141.471786,113,245.93699
-48.406511,94,246.533851
83.833391,283,248.359169
-7.087386,350,250.61244
-95.688379,128,251.420839
-112.630951,83,251.950019
3.582284,280,253.740941
-48.305226,78,272.490551
93.004142,385,274.890211
-200.38368,158,285.733886
-102.216292,134,286.560522
5.228788,438,289.366162
-86.949446,132,290.220776
-157.684714,197,291.488973
-110.107156,234,293.002543
-90.878548,109,293.681572
6.563643,329,295.743969
-149.250973,119,296.487265
-81.968179,234,297.974861
-141.425633,144,298.885458
-102.119834,130,299.723648
-132.82707,155,300.713667
-118.051461,165,301.813484
-65.975772,78,302.340894
-29.656289,112,303.091566
-108.597228,206,304.444898
-115.20865,180,305.636529
9.587015,500,325.332371
-39.001421,470,328.269511
-83.238291,209,329.56362
-148.949321,114,330.303813
-121.283411,146,331.248515
-55.975257,114,331.95617
-51.247582,120,332.724692
-40.71438,102,333.363697
-74.53621,132,334.18946
-44.731133,205,335.469981
-30.536159,232,336.947685
-69.640827,111,337.655802
-137.741672,116,338.404885
56.568517,315,340.413533
-79.535925,147,341.339011
-7.978487,406,343.973489
43.354406,355,346.35297
15.571559,276,348.204792
-152.157791,137,349.12485
-115.257061,106,349.834829
14.031793,271,367.31565
55.824011,363,369.822479
-29.751927,309,371.810333
-41.920672,72,372.279458
7.627434,356,374.563634
-116.623083,108,375.24182
-182.14609,117,375.985362
-36.675835,124,376.779003
-7.082475,273,378.544025
-160.446696,194,379.794186
-167.449568,198,381.06747
-83.968846,154,382.0611
-74.480919,179,383.214116
-39.534922,79,383.737545
-91.20273,113,384.477332
-95.75449,103,385.14131
-77.780599,82,385.669896
-67.431091,80,386.186756
-120.952183,157,387.221336
-13.690644,109,387.949503
41.687138,296,389.922462
-25.155495,106,390.628472
-107.074966,95,391.25957
95.971065,377,410.155198
-10.06706,113,410.846874
-54.525742,157,411.802541
-41.227558,114,412.517698
-81.936483,88,413.089966
-99.832399,108,413.778088
-68.978452,117,414.5495
-60.698745,96,415.174223
-143.05731,155,416.167469
-60.029481,88,416.729126
-65.469575,101,417.37498
-105.706811,215,418.743112
18.279575,476,421.779523
74.247879,279,423.520597
-88.970736,101,424.156278
88.399179,247,425.738904
-196.739101,133,426.575156
112.983746,483,429.651551
-66.889659,125,430.491506
49.142295,310,432.582886
-122.057058,115,433.357082
-29.789131,198,434.68784
-171.796195,141,435.669494
-89.794533,172,453.220684
-16.649853,123,453.985245
62.062275,497,457.118058
27.09736,613,461.228762
-146.007211,113,461.947368
-30.46228,375,464.307304
5.948908,317,466.339318
-29.907365,127,467.142329
-66.693137,143,468.062977
-52.344573,84,468.618908
-3.848571,222,470.019458
-28.003701,224,471.466352
-58.664545,126,472.27802
5.137589,346,474.589916
-99.213546,127,475.435823
-90.961672,136,476.352531
-88.208034,182,477.57755
-35.584212,136,478.493748
-70.755702,113,479.254742
-48.595397,116,497.500852
-58.93165,88,498.039512
-104.564041,112,498.753376
-135.052238,168,499.820549
-92.806609,89,500.381714
64.503781,259,502.022233
17.898655,516,505.34786
-310.598554,162,506.369226
-56.785548,94,506.976491
-239.178739,150,507.961013
-26.540907,180,509.11026
-119.758644,128,509.930487
-79.37335,174,511.037533
-91.924976,92,511.636686
-63.240433,107,512.305549
-53.320424,113,513.030106
-23.328187,107,513.735427
-15.513363,69,514.174779
-64.835662,106,514.849915
-60.41527,127,515.658741
-33.209524,117,516.411984
-61.529614,86,516.99415
41.449415,229,518.547995
-127.541562,141,519.506987
-122.026493,123,520.343152
-20.433038,217,521.818002
-1.300968,404,540.7613
-36.618329,111,541.498904
-136.52701,265,543.186384
-90.961998,134,543.999748
-128.202667,116,544.689547
-55.305053,104,547.062424
6.20087,348,549.232273
53.189088,309,551.25039
-21.83373,204,552.643091
-21.89374,97,553.250187
-179.99653,133,554.082147
-75.463162,117,554.836901
-38.192678,73,555.291988
-36.598079,79,555.783912
37.256299,295,557.629429
-29.428336,236,559.116597
-33.874474,138,560.149747
33.733456,244,561.777717
-65.945882,86,562.332184
-115.847971,164,563.405201
46.290143,346,565.633282
-103.783667,218,567.042705
5.668574,335,587.549393
-78.520581,163,588.554846
-102.884331,104,589.218405
-152.475072,313,591.417811
-120.578143,93,592.006055
-42.690159,112,592.712761
-58.075171,113,593.438868
-81.306045,122,594.227338
-23.565278,103,594.89692
-83.016645,127,595.727555
-98.715509,125,596.527912
39.284071,259,598.19829
106.186113,375,600.610604
-95.455429,138,601.471756
24.969023,371,603.834406
-13.945367,328,605.929123
-11.486756,93,606.527495
-84.840753,138,607.399787
-180.86807,163,608.443433
-97.922578,157,609.43958
6.298366,357,611.702253
30.274127,318,631.291515
-96.389243,274,633.201335
-71.749935,115,633.947264
-199.349427,252,635.571882
-68.70593,148,636.527597
19.261505,483,639.618445
-79.054979,148,640.576561
-30.252122,67,640.997926
14.208547,372,643.396463
21.723387,257,645.055257
34.872003,230,646.550674
-9.035073,29,646.745121
-62.411953,149,647.705017
0.48774,246,649.291394
-135.475804,195,650.571962
-100.823746,189,651.812795
68.69676,367,654.167679
-25.204367,11,654.238058
-32.678208,181,655.526698
-124.44473,144,656.493502
70.643937,367,675.764294
-49.286895,134,676.61581
-93.929096,114,677.354353
-50.939038,92,677.929988
58.209834,238,679.464179
59.419945,240,681.205368
-115.418234,183,682.378591
-226.868179,156,683.379917
94.557256,208,684.711833
-34.40405,97,685.320956
-57.853448,116,686.079791
-17.296976,105,686.740878
-89.42079,96,687.369792
12.278752,345,689.583599
-103.58231,83,690.115449
-23.968418,82,690.646116
-69.812284,137,691.536472
-214.180868,133,692.395449
-114.019549,134,693.256971
-102.013443,138,694.1704
-86.909158,99,694.814955
-44.79638,113,695.535476
7.875758,149,696.488318
-85.726783,106,697.170799
-71.071386,148,698.127167
37.720199,362,717.292901
-13.22184,99,717.907049
-20.679559,94,718.488517
58.6553,332,720.576828
-99.53325,189,721.795534
22.996888,462,724.773018
-239.035384,154,725.748995
-112.921734,162,726.780753
-92.247721,247,728.366166
36.742182,451,731.240925
18.098356,264,732.92433
-69.385401,219,734.323836
-61.885237,120,735.087909
-86.28182,201,736.373232
40.981321,437,739.157115
-76.168533,206,740.4624
-67.811357,94,741.064908
-24.288393,233,742.625514
45.254597,204,760.329354
-33.092226,98,760.926051
-55.730275,108,761.587144
-22.405832,144,762.718043
22.9948,335,764.839608
-144.256047,109,765.530969
61.991113,208,766.866462
-36.873055,95,767.474898
-48.317552,92,768.073838
-30.951335,144,768.990583
-27.888582,167,770.036708
-24.311092,122,770.832622
-7.362545,426,773.568961
38.320833,197,774.827903
-81.637559,136,775.688318
-24.853773,17,775.799553
-77.29155,244,777.33732
-87.200602,118,778.090977
-56.947174,101,778.733611
-218.259669,183,779.89885
12.319566,244,781.512913
57.332708,418,784.345258
22.393689,320,803.841794
-128.050847,149,804.762102
-14.141833,120,805.504606
-83.044718,117,806.240885
-289.865522,164,807.269225
-101.55988,100,807.918928
-64.676625,108,808.620156
-22.26239,108,809.320388
-66.095356,100,809.962831
-88.393851,96,810.616132
-116.994405,118,811.474416
-43.886918,95,813.313049
111.031415,343,815.530975
-42.505671,112,816.265911
-61.939986,109,816.984782
-69.023436,125,817.800148
-96.561686,215,819.219847
-137.086362,187,820.458703
-79.528066,83,820.997284
9.979173,377,823.508591
-103.941836,144,824.461642
10.903245,211,825.851767
-90.756427,157,826.879613
-253.75362,221,828.331813
-184.012316,192,829.585639
-79.492649,117,830.357439
-70.618937,90,830.959947
52.277687,227,848.762187
63.497667,321,850.860828
-96.183873,126,851.694706
-150.105228,168,852.80372
-32.499795,98,853.430417
-35.075013,142,854.350746
-43.724829,87,854.913152
8.872046,297,857.138252
-48.674775,98,857.797618
120.155868,462,860.839115
-49.476829,98,861.471036
-77.404264,146,862.411942
-20.411096,116,863.152807
21.485152,234,864.659299
-33.254485,103,865.33066
18.844632,319,867.399896
33.925844,366,869.741883
-53.304701,117,870.488507
-4.639009,300,872.409482
-57.36322,129,873.241153
-34.689526,152,874.196844
-57.173081,128,890.57016
-35.673394,102,891.218935
-78.316543,107,891.899666
-1.621049,182,893.055844
6.003115,307,894.986753
-29.858972,183,896.481886
-120.597758,111,897.209559
-58.853694,117,897.946647
35.516244,325,900.016487
54.061003,329,902.137589
-118.148724,210,903.461934
-25.631118,133,904.302188
-48.723655,146,905.227914
-47.747352,107,905.906702
-13.094256,156,906.893361
41.947288,186,908.06813
-34.284851,115,908.791053
-33.581615,84,909.318381
-54.678414,89,909.882225
-72.476534,106,910.555001
44.389286,389,913.076431
-108.71338,136,913.947949
52.277687,293,915.79603
67.318918,338,933.169881
-37.452574,169,934.256109
-33.976435,108,934.92276
-82.225975,234,936.405905
50.690874,352,938.799061
52.465592,344,941.022095
-60.157525,131,941.86278
-75.854263,102,942.507443
-45.134586,87,943.058782
-48.402357,164,944.09953
-14.258114,150,945.050716
-67.836902,109,945.735259
54.200381,313,947.714702
-18.814376,134,948.560894
-9.116887,138,949.432268
-43.14074,102,950.076351
104.062815,245,951.624602
-170.506501,165,952.666733
62.534791,384,955.091906
60.85398,388,957.459221
-43.734867,227,974.818869
-90.581349,139,975.702223
77.344888,601,979.626706
-35.662307,123,980.418636
-89.339785,93,981.0111
-9.849872,143,981.895304
0.989841,216,983.287408
38.553364,288,985.11493
-141.039762,145,986.035357
60.039301,303,987.948636
-33.294187,77,988.442854
79.329551,401,991.008226
-35.01712,95,991.613193
-87.372327,111,992.316163
-49.038264,193,993.539876
-51.538814,96,994.140414
-0.315998,122,994.908705
-25.246121,140,995.795661
45.839304,228,997.206236
-58.515754,97,997.808371
-73.387405,233,999.293153
-34.133679,90,999.881758
-66.785627,146,1017.054693
-154.62522,144,1017.957089
-106.02453,251,1019.6726
-95.377404,127,1020.54924
-34.747203,224,1022.015325
-16.124479,239,1023.531119
78.083556,247,1025.096705
-16.231753,114,1025.814267
48.951934,395,1028.310004
-142.464572,251,1029.885469
-10.587075,266,1031.582917
-91.671348,128,1032.403432
-58.788693,105,1033.064119
-64.85518,107,1033.740986
-87.154671,145,1034.661521
-112.63629,204,1035.953753
8.835436,91,1036.530424
-77.752903,103,1037.183333
-31.373601,263,1038.813837
-24.687698,91,1039.387467
-83.598173,172,1040.481571
-99.251361,115,1041.208415
15.067494,120,1041.965827
-16.791635,89,1042.544574
37.760651,359,1061.215819
-65.463275,207,1062.50922
-37.25392,132,1063.342842
-41.734428,150,1064.304785
-29.041711,140,1065.370561
-28.48335,132,1066.21381
-61.99379,115,1066.946647
-127.057823,142,1067.845306
-38.37077,182,1069.060867
9.706892,208,1071.715356
26.974542,360,1074.105142
-35.81754,95,1074.704998
4.080358,196,1075.939962
63.34803,267,1077.614451
72.640372,487,1080.632457
-64.158642,82,1081.131827
46.017636,227,1082.561483
-27.88144,139,1083.410275
-26.876843,151,1084.336258
-75.108932,179,1085.460403
-82.980783,138,1086.325302
-68.747936,98,1101.800765
96.870781,211,1103.163433
2.411794,320,1105.194885
70.548098,278,1107.038177
117.274636,378,1109.571918
-37.043584,119,1110.370433
18.764297,245,1111.951823
-30.462461,132,1112.782603
-0.644852,123,1113.552285
8.182733,169,1114.614927
-24.59488,115,1115.336282
34.313315,93,1115.923386
47.569165,272,1117.630943
65.553962,230,1119.081645
15.971344,120,1119.827289
90.876221,424,1122.645613
-39.500522,89,1123.226548
-19.490914,119,1123.995359
-32.884744,91,1124.583249
-1.580088,90,1125.142495
45.767861,198,1126.381189
39.879166,242,1143.21208
83.027887,192,1144.475136
95.787631,252,1146.117462
-86.093138,120,1146.909842
-43.953871,154,1147.96211
48.150968,336,1150.25669
32.08841,263,1152.029315
94.12867,362,1154.429355
-94.462309,100,1155.112051
-162.012181,141,1156.014829
-48.490455,104,1156.668143
44.726536,301,1158.605371
-70.854515,119,1159.363977
-20.840163,262,1161.034802
-143.589925,211,1162.372699
-62.244007,95,1162.972095
-42.826185,145,1163.856608
-183.636577,132,1164.784503
-41.291139,112,1165.557182
-43.028958,129,1166.399477
-71.136528,125,1167.188263
-42.099782,141,1168.105494
57.575631,250,1169.665596
150.928746,337,1186.271656
90.477804,334,1188.370317
-85.51643,143,1189.268858
-20.116139,63,1189.68283
-16.038654,129,1190.557329
-62.212593,198,1191.937664
-75.344233,71,1192.43048
-34.610267,102,1193.127882
-3.106691,120,1193.952337
-56.508148,113,1194.723722
-10.658065,118,1195.526214
-81.36196,96,1196.176213
-35.035017,141,1197.093651
-100.936355,165,1198.162076
-48.979258,119,1198.921091
-66.175531,108,1199.618977
-71.770324,120,1200.381513
124.653545,360,1202.750162
-42.874515,102,1203.410832
-125.70596,228,1204.887888
-46.069773,90,1205.438381
-29.765572,125,1206.266293
-130.639856,223,1207.992938
74.186177,311,1210.119105
74.013873,355,1227.713297
-66.870908,175,1228.857162
113.592978,350,1231.244855
