#{"t_start": 1718459238.680686, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.775623,96,1.351162
6.322006,67,1.762523
-14.873164,68,2.18987
96.775406,256,3.816863
-92.500866,91,4.395744
-23.901668,16,4.497291
-152.643777,120,5.236411
-104.220006,86,5.772947
-90.135268,89,6.310896
-114.868551,89,6.871846
-149.569366,124,7.649203
-150.934073,164,8.689558
-70.288676,71,9.128668
-57.033953,83,9.657034
-149.978166,96,10.260128
-108.905272,91,10.833701
52.269291,327,12.860385
-98.528329,127,13.664617
-276.117109,263,15.281302
-99.066482,182,16.405722
-110.595078,110,17.113132
-97.608566,130,17.963922
19.400544,301,19.848211
-235.992654,206,21.126181
-68.816778,621,25.043774
-0.163832,322,45.202567
-82.854918,181,46.284478
15.486761,394,48.996216
-141.599049,100,49.764203
-84.232472,103,50.673122
28.60087,341,53.192005
-0.666401,27,53.372258
-26.848455,55,53.7249
-88.337271,90,54.359096
-51.75425,76,55.010981
-130.796852,253,56.962118
-112.287259,142,57.909387
-102.396591,103,58.617242
32.740342,240,60.540876
-104.64721,157,61.557096
-29.706438,552,65.524105
33.09867,350,67.844206
-146.341188,106,68.547784
-86.171163,119,69.357185
-74.773285,95,69.981867
-54.112875,78,70.489412
1.378013,330,72.608034
2.842434,243,93.986831
5.288141,262,95.672958
13.38221,390,98.273385
-120.762385,150,99.27328
23.132785,404,101.898792
-123.277644,272,103.703574
-98.424425,91,104.351783
28.920566,430,107.178734
-46.094782,122,107.975832
-105.753014,141,108.887779
-68.699262,70,109.343831
-66.397794,137,110.220408
-89.500727,142,111.140135
-59.235441,214,112.530808
-67.662486,110,113.246584
-147.712426,94,113.869043
-103.136625,136,114.76136
-77.449762,110,115.484915
-64.837182,92,116.064358
-35.003744,111,116.775916
-58.017162,102,117.441274
-47.993389,167,118.513451
-98.540705,108,119.202893
-56.455776,106,137.928367
-64.564718,135,138.802095
26.922716,371,141.241321
8.530954,215,142.663809
-109.991557,103,143.339985
-108.700313,92,143.953036
-295.579114,238,145.527044
-38.335717,444,148.437994
-4.898397,20,148.565794
-49.776835,127,149.399951
-23.134865,103,150.069925
-41.823823,80,150.60229
-36.944684,110,151.30846
-7.741051,78,151.813549
5.120474,394,155.129815
-68.278538,77,155.637494
-31.708587,157,156.675798
-71.029474,97,157.30563
-33.658668,130,158.163117
-17.47476,125,158.967
-81.349725,175,160.111083
-97.734384,90,160.694703
-108.98314,105,161.378182
-97.257975,129,162.226639
46.716368,398,164.782581
59.019079,293,184.475374
10.431375,425,187.271689
-82.514204,102,187.939989
-142.552182,119,188.714137
-62.548059,88,189.288471
66.2007,335,191.420133
-186.891393,115,192.161708
-98.871325,101,192.813644
-101.64999,98,193.449063
-171.310448,347,195.709745
-21.927787,410,198.359277
-39.24659,73,198.834513
-63.605091,145,199.756526
-266.944979,240,201.297924
-85.595371,102,201.97697
-72.357578,158,202.972335
-79.213907,115,203.715284
-87.411466,145,204.659312
-267.446643,184,205.850295
-170.656447,151,206.844517
-13.501418,414,209.495416
-79.138877,116,227.997476
-100.942272,98,228.619765
-66.164009,119,229.377357
-135.381532,186,230.757654
-58.842463,148,231.718706
-53.149107,94,232.325364
10.348944,258,234.007756
-174.460224,150,234.987217
-72.676717,65,235.417639
-88.749074,240,236.978438
0.475233,302,238.901202
-145.582361,130,239.743405
43.649379,418,242.414162
-34.455604,79,242.931248
26.986146,388,245.428217
26.450143,336,247.588851
-72.776816,95,248.205404
-93.246497,121,248.989771
-70.089204,111,249.71144
25.870718,297,251.591476
32.362222,364,253.92342
20.662094,320,274.169724
-203.450104,130,284.840876
-62.498415,104,285.491545
-116.852254,178,286.593363
-117.612346,130,287.419434
-57.530636,118,288.180726
-71.036861,93,288.786438
-89.089019,120,289.543044
-92.86529,78,290.049806
-224.31649,165,291.117729
-96.224578,79,291.621012
-101.047939,132,292.483677
37.732857,184,293.642895
-109.623161,86,294.17555
-118.357693,103,294.821574
-131.57958,162,295.844128
-156.830019,153,296.80752
-110.540777,111,297.511471
-109.102807,138,298.389566
-56.97732,115,299.116574
-148.83057,121,299.89309
-270.823547,194,301.147875
-61.975855,169,302.286308
-51.351404,97,302.934958
-84.397399,125,303.766183
-73.357849,114,304.50836
19.564861,336,306.756869
9.636684,267,324.91928
-46.437019,98,325.514431
-96.886837,143,326.386124
42.241935,421,329.043103
16.228264,235,330.539406
-67.710653,91,331.123463
-22.291802,104,331.788424
-16.770626,219,333.178096
-55.33873,120,333.908762
-57.593185,123,334.676763
20.86472,284,336.493747
-126.03236,118,337.240072
-70.320285,276,339.002259
-24.962482,404,341.575679
-63.047417,139,342.463879
-63.388999,141,343.367865
-76.369916,107,344.089864
-20.636916,314,346.196882
-156.480266,167,347.303224
-131.943438,151,348.323622
-109.485061,172,349.47785
