#{"t_start": 1718459238.802704, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
63.231501,35,0.850304
43.438128,361,3.115342
-51.711937,108,3.802279
-43.164049,87,4.357304
-133.597026,113,5.058699
-71.590527,116,5.778275
-60.705392,90,6.325331
-127.235872,96,6.930146
-75.386027,116,7.656062
-4.076715,364,9.958256
-90.519382,94,10.543148
-148.61344,126,11.32875
-139.016653,149,12.256811
-5.616396,299,14.123417
-164.883054,101,14.742052
-145.1469,180,15.829597
-131.876176,185,17.018679
-13.82685,508,20.223468
-86.040989,138,21.083866
-35.111486,356,23.332185
-7.95997,8,23.380302
-88.391924,137,24.245652
-51.444259,210,25.578037
-66.236804,91,26.166898
-70.968467,93,44.875656
-111.899791,432,47.73692
-143.905119,99,48.363152
-159.082801,150,49.360844
83.258431,366,52.328406
-72.770484,115,53.132246
-147.790417,107,53.82751
-152.534149,243,55.871783
-168.646551,116,56.668302
-205.779997,267,58.46511
-86.438215,105,59.216585
-114.3866,146,60.467518
25.059987,358,63.171397
-36.798638,102,63.816082
-2.967209,654,68.129064
-78.913843,195,69.428919
-18.462155,307,71.431331
21.410632,235,72.934459
-153.025635,114,93.502998
-88.045078,200,94.754342
-74.662562,81,95.282603
-124.437595,92,95.894143
12.967485,367,98.36326
-99.49106,114,99.10707
-62.731858,90,99.698852
-150.503426,119,100.459553
-122.097091,401,103.105763
-139.582887,140,104.071315
-76.13631,77,104.580704
-173.452041,348,106.870343
-92.976938,112,107.600914
-174.614943,143,108.538145
-94.722314,140,109.430666
-291.874821,206,110.773253
-138.042826,169,111.857068
-142.715003,132,112.717884
-106.139664,168,113.820925
-108.270657,150,114.798872
-87.962928,108,115.517335
-48.117799,71,115.958145
-159.25036,111,116.668967
-146.693571,200,117.965588
-102.62807,142,118.868003
-39.480969,111,119.590967
-63.089755,113,138.359902
-11.045023,17,138.470584
-100.803228,166,139.569379
-176.063454,161,140.621509
-115.512512,140,141.535733
-65.890744,348,143.839666
-87.183615,154,144.8635
-131.6723,131,145.724144
-19.223605,373,148.172204
-73.668262,84,148.714814
30.511629,217,150.137156
-151.500313,151,151.119308
-63.420701,130,151.968744
-73.112733,126,153.089181
-48.928207,113,154.185759
-138.363701,152,155.255639
-47.2905,87,155.830596
-105.957342,238,157.397881
-80.244914,475,160.489979
-19.066331,215,161.891599
10.525028,261,163.580506
-127.016305,109,164.273931
-120.104704,164,183.152611
-29.3665,91,183.735038
92.05422,293,185.62999
-216.6857,137,186.543561
17.776697,302,188.515765
-70.946851,89,189.10131
-162.309745,187,190.292924
-91.464386,144,191.208033
40.648988,272,192.969323
-82.766501,102,193.608774
-58.950875,116,194.379708
8.121692,366,196.757543
-224.083842,117,197.512095
-142.378347,132,198.366333
-96.335105,131,199.20167
-24.663958,330,201.324783
-0.223472,304,203.285269
-13.869971,450,206.218909
25.493795,380,208.652396
-143.360791,434,229.182975
-62.521394,85,229.905426
-86.741887,75,230.399667
-67.434373,105,231.078793
-66.557447,217,232.470073
-99.470327,160,233.52797
-71.775074,177,234.682569
-83.360116,137,235.582992
-108.194908,110,236.291434
-35.837401,105,236.978813
-94.916096,129,237.801166
-250.112452,396,240.324707
-144.96151,164,241.379482
-126.004587,191,242.605577
-120.339905,121,243.399158
-63.65801,104,244.056822
-104.197248,108,244.766203
-47.652744,103,245.416041
-81.223229,77,245.912925
-52.158645,113,246.638887
-9.205076,408,249.282979
-133.611949,118,250.040009
-196.390641,186,251.211323
-39.029868,149,252.164867
-117.453119,96,252.771078
-240.118468,245,272.603771
-104.060489,106,273.244544
-5.65512,333,285.189838
-151.227396,141,286.050687
-69.505417,119,286.80607
-101.826597,124,287.597523
-83.407412,177,288.742081
-88.771481,103,289.390693
-204.717799,129,290.224532
0.793655,529,293.611354
-67.013654,117,294.348368
-119.191228,106,295.011825
-18.389712,373,297.366681
37.508747,333,299.484848
22.749914,336,301.67955
-68.971305,82,302.233948
-161.440297,163,303.318798
-14.645622,284,305.189029
25.644508,322,307.363931
42.145018,301,325.6617
23.986532,291,327.47288
-79.587127,95,328.08562
38.996366,408,330.670403
-259.450733,147,331.602425
-14.480472,346,333.769928
-95.196815,114,334.482278
-94.946296,105,335.156331
-62.25352,114,335.869269
-95.02734,120,336.641916
-41.090267,72,337.100109
-165.016249,128,337.9164
-147.236602,112,338.641968
-111.570158,107,339.319648
-96.657754,144,340.234241
-53.798333,99,340.858872
-80.701261,128,341.678752
81.876649,466,344.732239
32.287129,352,347.083914
-151.600337,193,348.383784
-87.170933,105,349.092263
-168.017743,133,349.982659
-351.947393,243,367.269491
-57.237092,137,368.133062
-13.390761,369,370.690622
